title,author,link,home,rss,date,timestamp
Ubuntu 系统无法通过 pip 命令安装 Python 库问题解决,杜老师说,https://dusays.com/828/,https://dusays.com/,https://dusays.com/atom.xml,2025-05-11,1746979200.0
使用rclone来当临时图床,Nicksxs's Blog,https://nicksxs.me/2025/05/11/%E4%BD%BF%E7%94%A8rclone%E6%9D%A5%E5%BD%93%E4%B8%B4%E6%97%B6%E5%9B%BE%E5%BA%8A/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-05-11,1746970097.0
Lesson 13 线性微扰理论,菲兹克斯喵,https://physnya.top/cosmos/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-10,1746888404.0
百元国产二手机推荐,岚天小窝,https://blog.ltya.top/posts/second-hand-phones.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2025-05-09,1746806400.0
35 岁+程序员依然可以兼顾热爱代码和享受生活,Andy Stewart,//manateelazycat.github.io/2025/05/10/35-years-old/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-09,1746806400.0
Lesson 52 Fubini 定理,菲兹克斯喵,https://physnya.top/integral/lesson-52/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-09,1746764525.0
个人网站博客可以尝试的 100 件事,Another Dayu,https://anotherdayu.com/2025/6940/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-09,1746755100.0
客家腌面三及第🥣,把酒诗代码，趁乱写年华。,https://102no.com/2025/05/09/ke-jia-yan-mian-san-ji-di/,https://102no.com/,https://102no.com/atom.xml,2025-05-08,1746720000.0
使用 Python 脚本实现图片相似度匹配,杜老师说,https://dusays.com/827/,https://dusays.com/,https://dusays.com/atom.xml,2025-05-08,1746720000.0
Lesson 6 级数,菲兹克斯喵,https://physnya.top/complex/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-08,1746674970.0
修复 Btrfs 文件系统的秘籍,Andy Stewart,//manateelazycat.github.io/2025/05/08/btrfs-error/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-07,1746633600.0
Lesson 51 积分学 2,菲兹克斯喵,https://physnya.top/integral/i3hy3mlt/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-07,1746601823.0
Lesson 11 辩论赛,菲兹克斯喵,https://physnya.top/writing/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-07,1746594810.0
如果你想使用这套 WordPress 主题,Another Dayu,https://anotherdayu.com/2025/6919/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-06,1746544496.0
PIVOT Vol.16 输入法、咖啡和爵士,Another Dayu,https://anotherdayu.com/2025/6914/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-05-06,1746540843.0
绍兴游记,非理勿试,https://www.ntiy.com/2274.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-05-06,1746517902.0
Lesson 5 复变积分,菲兹克斯喵,https://physnya.top/complex/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-06,1746496716.0
Lesson 12 中微子脱耦 & 暴涨,菲兹克斯喵,https://physnya.top/cosmos/lesson-12/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-05,1746460944.0
几种通过 FFmpeg 无损压缩视频的方法,杜老师说,https://dusays.com/826/,https://dusays.com/,https://dusays.com/atom.xml,2025-05-05,1746460800.0
行车记录仪视频拼接,Bing's Blog,https://imcbc.cn/202505/dashcam-video-merge/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2025-05-05,1746433938.0
KVM 穿透板载蓝牙和无线网卡,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_05_05-kvm_passthrough_bluetooth_wireless.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-05-05,1746403200.0
简单介绍下mcp是什么,Nicksxs's Blog,https://nicksxs.me/2025/05/04/%E7%AE%80%E5%8D%95%E4%BB%8B%E7%BB%8D%E4%B8%8Bmcp%E6%98%AF%E4%BB%80%E4%B9%88/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-05-04,1746367017.0
喝酒可以修疑难杂症是什么原理？,Andy Stewart,//manateelazycat.github.io/2025/05/04/drink-code/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-03,1746288000.0
资源收集（持续更新）,菲兹克斯喵,https://physnya.top/posts/bnw31l0t/,https://physnya.top/,https://physnya.top/atom.xml,2025-05-03,1746266663.0
懒猫微服对技术用户有什么用？,Andy Stewart,//manateelazycat.github.io/2025/05/03/microserver-for-developer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-02,1746201600.0
天津游记「多图预警」,杜老师说,https://dusays.com/825/,https://dusays.com/,https://dusays.com/atom.xml,2025-05-02,1746201600.0
没能走进心里的桃花源,瓦解的生活记事,https://hin.cool/posts/travel2youyang.html,https://hin.cool/,https://hin.cool/atom.xml,2025-05-02,1746199980.0
协和4+4，谁在践踏公平的最后防线？,Frank笔记,https://frank2019.me/archives/xie-he-4-4-huang-dan-de,https://frank2019.me,https://frank2019.me/rss.xml,2025-05-01,1746121218.0
操作系统老兵：软件生态为什么难度这么大？,Andy Stewart,//manateelazycat.github.io/2025/05/02/os-hard/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-05-01,1746115200.0
