title,author,link,home,rss,date,timestamp
PicSizer-将图片压缩到指定大小(KB)的软件,DearXuan的主页,https://dearxuan.top/2021/12/06/PicSizer-%E5%B0%86%E5%9B%BE%E7%89%87%E5%8E%8B%E7%BC%A9%E5%88%B0%E6%8C%87%E5%AE%9A%E5%A4%A7%E5%B0%8F-KB-%E7%9A%84%E8%BD%AF%E4%BB%B6/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2021-12-06,1638791700.0
一行 Object.keys() 引发的血案,4Ark × Blog,https://4ark.me/post/how-object-keys-work.html,https://4ark.me/,https://4ark.me/rss.xml,2021-12-06,1638748800.0
聊聊部分公交车的设计bug,Nicksxs's Blog,https://nicksxs.me/2021/12/05/%E8%81%8A%E8%81%8A%E9%83%A8%E5%88%86%E5%85%AC%E4%BA%A4%E8%BD%A6%E7%9A%84%E8%AE%BE%E8%AE%A1bug/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-12-05,1638711438.0
wordpress 忘记密码的一种解决方法,Nicksxs's Blog,https://nicksxs.me/2021/12/05/wordpress-%E5%BF%98%E8%AE%B0%E5%AF%86%E7%A0%81%E7%9A%84%E4%B8%80%E7%A7%8D%E8%A7%A3%E5%86%B3%E6%96%B9%E6%B3%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-12-05,1638707458.0
Windows桌面暗水印方法与C++实现,DearXuan的主页,https://blog.dearxuan.com/2021/12/04/Windows%E6%A1%8C%E9%9D%A2%E6%9A%97%E6%B0%B4%E5%8D%B0%E6%96%B9%E6%B3%95%E4%B8%8EC-%E5%AE%9E%E7%8E%B0/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2021-12-04,1638625680.0
Windows桌面暗水印方法与C++实现,DearXuan的主页,https://dearxuan.top/2021/12/04/Windows%E6%A1%8C%E9%9D%A2%E6%9A%97%E6%B0%B4%E5%8D%B0%E6%96%B9%E6%B3%95%E4%B8%8EC-%E5%AE%9E%E7%8E%B0/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2021-12-04,1638625680.0
配置gitee和git并存环境,Barney's Blog,https://hugo.bnblogs.cc/gitee%E5%92%8Cgit%E5%B9%B6%E5%AD%98/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2021-12-03,1638540704.0
深度学习GPU加速配置,Barney's Blog,https://hugo.bnblogs.cc/%E6%B7%B1%E5%BA%A6%E5%AD%A6%E4%B9%A0gpu%E5%8A%A0%E9%80%9F%E9%85%8D%E7%BD%AE/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2021-12-03,1638512088.0
给自媒体新手的一些建议,冰哥笔记,https://www.bgbiji.com/840.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-12-03,1638502602.0
谈谈生死,冰哥笔记,https://www.bgbiji.com/838.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-12-02,1638432651.0
认真思考：钱多到根本花不完，真的快乐吗？,非理勿试,https://www.ntiy.com/1677.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-12-02,1638409641.0
使用 OpenWRT 搭建软路由,Jiajun的编程随想,https://jiajunhuang.com/articles/2021_12_01-openwrt.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-12-01,1638316800.0
