title,author,link,home,rss,date,timestamp
音乐是时间回溯的魔法,瓦解的生活记事,https://hin.cool/posts/shallowend.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-12-17,1734465600.0
诡异打印机,瓦解的生活记事,https://hin.cool/posts/lostmyway.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-12-04,1733271000.0
越 过 山 丘,瓦解的生活记事,https://hin.cool/posts/yueguoshanqiu.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-11-25,1732492800.0
蓦然回首,瓦解的生活记事,https://hin.cool/posts/moranhuishou.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-11-17,1731807600.0
关于今日被攻击,瓦解的生活记事,https://hin.cool/posts/ccyundun.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-10-27,1730031900.0
消失的爱人,瓦解的生活记事,https://hin.cool/posts/closer.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-10-09,1728516000.0
桔·梗,瓦解的生活记事,https://hin.cool/posts/jiegeng.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-10-01,1727783400.0
又一次补胎,瓦解的生活记事,https://hin.cool/posts/youbutai.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-09-20,1726873200.0
第404号梦,瓦解的生活记事,https://hin.cool/posts/losthighway.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-09-12,1726108200.0
末·路,瓦解的生活记事,https://hin.cool/posts/deadend.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-09-09,1725843000.0
记一次被渗透测试,瓦解的生活记事,https://hin.cool/posts/webattacked.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-08-24,1724495400.0
乐子哥老翟,瓦解的生活记事,https://hin.cool/posts/lezigelaozhai.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-08-14,1723656600.0
手机端没有好用又安全的输入法,瓦解的生活记事,https://hin.cool/posts/badgboard.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-08-06,1722904200.0
谜 梦,瓦解的生活记事,https://hin.cool/posts/mimeng.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-07-25,1721877000.0
谈谈独立博客友链,瓦解的生活记事,https://hin.cool/posts/aboutfriendlink.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-07-16,1721130000.0
入手小米智能门锁和黑客380,瓦解的生活记事,https://hin.cool/posts/lockandbike.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-07-13,1720830000.0
见自己，见诗意,瓦解的生活记事,https://hin.cool/posts/jianshiyi.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-07-08,1720400400.0
手动清理C盘的空间,瓦解的生活记事,https://hin.cool/posts/cclean.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-06-20,1718902800.0
使用 1panel 自动申请和续签通配符证书,瓦解的生活记事,https://hin.cool/posts/sslfor1panel.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-06-04,1717480800.0
免费的代码AI辅助工具：百度comate,瓦解的生活记事,https://hin.cool/posts/baiducomate.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-05-18,1716031200.0
乐山峨眉五一游,瓦解的生活记事,https://hin.cool/posts/travel2leshan.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-05-05,1714923000.0
网站卫士即将停止服务,瓦解的生活记事,https://hin.cool/posts/qaxwebguardbye.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-04-29,1714399200.0
放弃阿里云盘,瓦解的生活记事,https://hin.cool/posts/alipanbye.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-04-24,1713988200.0
四月随记,瓦解的生活记事,https://hin.cool/posts/myapril.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-04-17,1713362400.0
天钡R1安装群晖,瓦解的生活记事,https://hin.cool/posts/tbeinas.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-04-01,1711954800.0
入手一台天钡R1,瓦解的生活记事,https://hin.cool/posts/tianbei.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-30,1711821600.0
Suno AI 音乐创作,瓦解的生活记事,https://hin.cool/posts/bysuno.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-26,1711485000.0
来自开源项目社区的歧视,瓦解的生活记事,https://hin.cool/posts/immortalwrtbye.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-18,1710724800.0
OPENWRT断流问题得以解决,瓦解的生活记事,https://hin.cool/posts/opdns2synology.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-14,1710450000.0
鼠的梦,瓦解的生活记事,https://hin.cool/posts/shudemeng.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-12,1710264600.0
OPENWRT断流后续和被骗30块钱,瓦解的生活记事,https://hin.cool/posts/opf4ck.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-06,1709761800.0
难解决的 OPENWRT 断流问题,瓦解的生活记事,https://hin.cool/posts/iloveipv6.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-03-03,1709474400.0
H3C路由器引发的“网络惰性”,瓦解的生活记事,https://hin.cool/posts/h3cgo.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-02-05,1707143400.0
订阅博客，再谈 RSS,瓦解的生活记事,https://hin.cool/posts/rssblog.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-01-19,1705702200.0
域名邮箱踩坑记,瓦解的生活记事,https://hin.cool/posts/exmailgo.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-01-06,1704574800.0
OPENWRT远程管理和ssh被爆破,瓦解的生活记事,https://hin.cool/posts/opandssh.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-12-30,1703976000.0
老  刘,瓦解的生活记事,https://hin.cool/posts/laoliu.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-12-24,1703376300.0
贰拾玖,瓦解的生活记事,https://hin.cool/posts/ershijiu.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-12-07,1701972000.0
杰与不存在的婚姻,瓦解的生活记事,https://hin.cool/posts/thesenseofme.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-11-25,1700931600.0
卡片相机，从了解到放弃,瓦解的生活记事,https://hin.cool/posts/camerano.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-11-11,1699660801.0
千元投影，哈趣H2,瓦解的生活记事,https://hin.cool/posts/haquh2.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-10-22,1697988600.0
移动首创:通用话费不通用,瓦解的生活记事,https://hin.cool/posts/fxxkcmcc.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-09-27,1695837600.0
写在杰结婚以前,瓦解的生活记事,https://hin.cool/posts/bohetang.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-09-17,1694916000.0
1.99元的迅雷学生卡或许很鸡肋,瓦解的生活记事,https://hin.cool/posts/xunleixueshengka.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-09-15,1694786400.0
京东Plus会员权益变更，还值得买吗,瓦解的生活记事,https://hin.cool/posts/jdplus.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-08-25,1692963000.0
服役六年的固态硬盘报废,瓦解的生活记事,https://hin.cool/posts/ssddead.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-08-06,1691308800.0
转成动感地带芒果卡套餐,瓦解的生活记事,https://hin.cool/posts/changetomgk.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-08-01,1690875000.0
红 玫 瑰,瓦解的生活记事,https://hin.cool/posts/hongmeigui.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-07-22,1689990000.0
分享一款离线下载网盘Pikpak,瓦解的生活记事,https://hin.cool/posts/pikpakshare.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-07-16,1689472800.0
让小爱也能控制美的电器,瓦解的生活记事,https://hin.cool/posts/homeassistant.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-07-06,1688608800.0
