title,author,link,home,rss,date,timestamp
免费获取亚马逊国外云桌面的保姆级流程,杜老师说,https://dusays.com/555/,https://dusays.com/,https://dusays.com/atom.xml,2023-02-12,1676217600.0
分享一次折腾老旧笔记本的体验-续篇,Nicksxs's Blog,https://nicksxs.me/2023/02/12/%E5%88%86%E4%BA%AB%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%80%81%E6%97%A7%E7%AC%94%E8%AE%B0%E6%9C%AC%E7%9A%84%E4%BD%93%E9%AA%8C-%E7%BB%AD%E7%AF%87/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-02-12,1676210223.0
更优雅的使用虚拟机,Zikin的独立博客,https://zikin.org/windows-remote-app/,https://zikin.org/,https://zikin.org/feed,2023-02-12,1676197460.0
网页广告屏蔽工具 | uBlock Origin,Another Dayu,https://anotherdayu.com/2023/4757/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-02-12,1676179150.0
BTNvsBB SRP KQJ彩虹面,Frank笔记,https://frank2019.me/articles/2023/02/10/1675967293976.html,https://frank2019.me,https://frank2019.me/rss.xml,2023-02-09,1675967301.0
UPS 的使用体验,杜老师说,https://dusays.com/554/,https://dusays.com/,https://dusays.com/atom.xml,2023-02-09,1675958400.0
BTNvsBB SRP KQJ彩虹面,Frank笔记,https://frank2019.me/archives/btnvsbb-srp-kqjcai-hong-mian,https://frank2019.me/,https://frank2019.me/rss.xml,2023-02-08,1675883580.0
codebrowser书签插件,Bing's Blog,https://imcbc.cn/202302/codebrowser-bookmark-script/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2023-02-08,1675827334.0
短暂的离别,醉里,https://202271.xyz/post/47860/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-02-07,1675813964.0
简单几步搞定 nostr 紫标认证,Macin,https://macin.org/2023/02/07/nostr-verification/,https://macin.org/,https://www.macin.org/atom.xml,2023-02-07,1675784500.0
HMailServer配置SSL/TLS（避坑）,Thrower的博客,https://thrower.cc/2023/hmailserverssl/,https://thrower.cc,https://thrower.cc/feed/,2023-02-07,1675781935.0
凉山昭觉：这里曾是中国深度贫困的标本,Macin,https://macin.org/2023/02/07/liang-shan-zhao-jue/,https://macin.org/,https://www.macin.org/atom.xml,2023-02-07,1675766056.0
群晖硬盘更换记录,杜老师说,https://dusays.com/553/,https://dusays.com/,https://dusays.com/atom.xml,2023-02-06,1675699200.0
Cloudflare 免费版自定义切换边缘证书,Zikin的独立博客,https://zikin.org/cloudflare-set-edge-cert/,https://zikin.org/,https://zikin.org/feed,2023-02-06,1675692397.0
ChatGPT 类似产品,把酒诗代码，趁乱写年华。,https://102no.com/2023/02/06/chatgtp-alternatives/,https://102no.com/,https://102no.com/atom.xml,2023-02-05,1675612800.0
分享一次折腾老旧笔记本的体验,Nicksxs's Blog,https://nicksxs.me/2023/02/05/%E5%88%86%E4%BA%AB%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%80%81%E6%97%A7%E7%AC%94%E8%AE%B0%E6%9C%AC%E7%9A%84%E4%BD%93%E9%AA%8C/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-02-05,1675605451.0
群晖双重验证失效的解决办法,瓦解的生活记事,https://hin.cool/posts/nas2fa.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-02-05,1675584120.0
MultiPar防文件损坏,Muidar's Site,https://www.muidar.com/posts/cmuidar/multipar/,https://www.muidar.com,https://muidar.com/feed,2023-02-04,1675491829.0
Ubuntu安装mwget,Barney's Blog,https://hugo.bnblogs.cc/ubuntu%E5%AE%89%E8%A3%85mwget/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2023-02-04,1675491823.0
Nginx学习笔记,Barney's Blog,https://hugo.bnblogs.cc/nginx%E9%85%8D%E7%BD%AE%E5%85%A5%E9%97%A8/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2023-02-04,1675489878.0
2023年学习计划,辛未羊的网络日志,https://panqiincs.me/2023/02/04/guimao-learning-plan/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-02-04,1675478541.0
