title,author,link,home,rss,date,timestamp
解决 CyberChef 解码 ROT13 后出现乱码的问题,无名博客,https://wuminboke.site/uncategorized/solve-cyberchef-rot13-decoding-problem/,https://wuminboke.site,https://wuminboke.site/feed,2026-05-23,1779542132.0
如何在树莓派 4B 上驱动一块 2.4 寸 SPI 屏幕,无名博客,https://wuminboke.site/uncategorized/how-to-setup-2-4-inch-spi-screen-on-rpi-4b/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-27,1777267648.0
如何从 ClawCloud Run 爪云迁移 n8n 到自托管 Docker,无名博客,https://wuminboke.site/uncategorized/how-to-migrate-n8n-from-clawcloud-run-to-selfhosted-portainer/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-23,1776943784.0
DIY 维修数控电子防潮柜 更换制冷片记录,无名博客,https://wuminboke.site/uncategorized/diy-fix-a-malfunctioned-electronic-dry-cabinet/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-17,1776408440.0
只需不到十元 用 RP2040 DIY 一条 YubiKey FIDO2 物理密钥,无名博客,https://wuminboke.site/uncategorized/diy-fido2-key-for-less-than-ten-dollar-using-rp2040/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-12,1775984655.0
为解决晚上睡觉途中突然亮灯 再次购入小米人体感应器一枚,无名博客,https://wuminboke.site/uncategorized/purchase-another-mortion-sensor-to-provent-light-from-turning-on-during-sleeping/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-07,1775562138.0
Home Assistant 配合小米人体传感器 2s 实现人走关灯,无名博客,https://wuminboke.site/uncategorized/home-assistant-xiaomi-motion-sensor-turn-off-lights-when-leaving-room/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-05,1775368410.0
Home Assistant 绑定米家账号后怎么刷新设备列表,无名博客,https://wuminboke.site/uncategorized/home-assistant-refresh-xiaomi-devices-list/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-04,1775285553.0
如何解决 Matomo 统计的历史数据突然变成 0 访客,无名博客,https://wuminboke.site/uncategorized/how-to-fix-matomo-historical-visitor-suddenly-became-zero/,https://wuminboke.site,https://wuminboke.site/feed,2026-03-15,1773534783.0
利用 n8n 工作流实现定时检测友链状态,无名博客,https://wuminboke.site/uncategorized/n8n-workflow-blogroll-site-health-check/,https://wuminboke.site,https://wuminboke.site/feed,2026-03-11,1773213925.0
群晖 NAS – 通过 CloudFlare Tunnel 免费内网穿透 在外网远程访问 NAS,无名博客,https://wuminboke.site/uncategorized/synology-nas-remote-access-using-cloudflare-tunnel/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-29,1767011040.0
DIY 一台不到千元的 NAS 服务器 – NEC 8 迷你主机准系统搭配奔腾 G5420T,无名博客,https://wuminboke.site/uncategorized/diy-a-nas-under-1k-budget-nec-8-mini-pc-with-pentium-g5420t/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-28,1766888023.0
PhotoSync – 在苹果 IOS 设备备份照片相册到任何 NAS,无名博客,https://wuminboke.site/uncategorized/photosync-backup-ios-gallery-to-any-nas/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-07,1765113779.0
2025 年 GitHub 学生包过期后要如何延期？,无名博客,https://wuminboke.site/uncategorized/renew-github-education-pack-in-2025/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-19,1763537752.0
Namecheap 优惠：注册 .online .site .store 三域名注册首年只需约 0.2 刀,无名博客,https://wuminboke.site/uncategorized/namecheap-coupon-to-register-domain-at-twenty-cents/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-08,1762590431.0
摄影小知识 – 常说的小白是哪一款镜头？佳能绿圈镜头又是什么？,无名博客,https://wuminboke.site/uncategorized/photography-tips-different-naming-of-canon-lenses/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-05,1762344550.0
Magic Lantern 魔灯：增加佳能单反相机的可玩性,无名博客,https://wuminboke.site/uncategorized/how-to-install-magic-lantern-firmware-on-canon-dslr/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-01,1761984585.0
域名续费记录 – 域名涨价了,无名博客,https://wuminboke.site/uncategorized/renewing-my-domain-at-a-high-cost/,https://wuminboke.site,https://wuminboke.site/feed,2025-10-27,1761566176.0
Yoho eSIM：看广告免费获得 60 分钟的限速流量,无名博客,https://wuminboke.site/uncategorized/yoho-esim-free-data-plan-by-watching-ads/,https://wuminboke.site,https://wuminboke.site/feed,2025-10-12,1760270322.0
GigSky：免费领取 7 天 100MB 流量试用的 eSIM 测评,无名博客,https://wuminboke.site/uncategorized/gigsky-esim-free-trial-100mb-data-plan/,https://wuminboke.site,https://wuminboke.site/feed,2025-10-04,1759565374.0
