title,author,link,home,rss,date,timestamp
记录一次折腾自组 nas 的失败经历-续篇,Nicksxs's Blog,https://nicksxs.me/2023/05/14/%E8%AE%B0%E5%BD%95%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%87%AA%E7%BB%84-nas-%E7%9A%84%E5%A4%B1%E8%B4%A5%E7%BB%8F%E5%8E%86-%E7%BB%AD%E7%AF%87/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-05-14,1684076247.0
黄瓜山：梨花飘香的半山崖居,Macin,https://macin.org/2023/05/14/huang-gua-shan/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-14,1684063628.0
以星辰为名，以黑暗为姓,Muidar's Site,https://www.muidar.com/posts/cmuidar/siriusblack/,https://www.muidar.com,https://muidar.com/feed,2023-05-14,1684059269.0
最佳代理实践 2023-05-14,manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/05/14/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-14,1684022400.0
母亲节,醉里博客,https://202271.xyz/post/9851/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-13,1683993867.0
我的笔记管理法,Randy's Blog,https://lutaonan.com/blog/how-do-i-take-note/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2023-05-13,1683936000.0
EAF Browser 支持 HTML5 视频,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/13/eaf-browser-html5-video.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-13,1683936000.0
谈研发人员怎么专注,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/10/developer-focus.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-10,1683676800.0
谈研发人员的烦恼,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/09/developer-trouble.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-09,1683590400.0
香港：它变了，它没变,Macin,https://macin.org/2023/05/08/hongkong51/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-08,1683562795.0
titleUrl Submission 一个工具Hexo插件,醉里博客,https://202271.xyz/post/10760/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-08,1683561007.0
谈研发人员的进步,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/08/developer-better.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-08,1683504000.0
因式分解笔记,Muidar's Site,https://www.muidar.com/posts/cmuidar/notes-of-polynomial-factorization/,https://www.muidar.com,https://muidar.com/feed,2023-05-07,1683465598.0
记录一次折腾自组 nas 的失败经历,Nicksxs's Blog,https://nicksxs.me/2023/05/07/%E8%AE%B0%E5%BD%95%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%87%AA%E7%BB%84-nas-%E7%9A%84%E5%A4%B1%E8%B4%A5%E7%BB%8F%E5%8E%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-05-07,1683462437.0
换电脑了之后，Hexo如何同步过去,Macin,https://macin.org/2023/05/07/hexosync/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-07,1683460955.0
AI 是风口浪尖会飞的猪吗,瓦解的生活记事,https://hin.cool/posts/whereaitogo.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-05-06,1683396000.0
搭建醉里起始页和醉里导航,醉里博客,https://202271.xyz/post/41571/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-06,1683388170.0
网页沉浸式双语翻译的原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/06/the-principle-of-immersive-translation.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-06,1683331200.0
听道德经,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/04/daodejing.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
读《练习的心态》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/04/reading-the-practicing-mind.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
effortless-indent 快速缩进粘贴的代码,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/03/effortless-indent.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
读《5000 天后的世界》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/03/reading-next-500-days.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
<漫长的季节>-时代的烙印,Frank笔记,/archives/man-chang-de-ji-jie--shi-dai-de-luo-yin,/,https://frank2019.me/rss.xml,2023-05-02,1683052080.0
title,醉里博客,https://202271.xyz/post/42496/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-02,1683038582.0
澳门：你可知Macau不是我真姓,Macin,https://macin.org/2023/05/02/macau-day/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-02,1682985938.0
Wraplish 完全异步的英文空格插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/02/wraplish.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-02,1682985600.0
【NGINX】配置反向代理的“CDN”同款缓存,Luminous' Home,https://luotianyi.vc/7050.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-05-01,1682899220.0
