title,author,link,home,rss,date,timestamp
MATLAB求解根轨迹与虚轴交点,辛未羊的网络日志,https://panqiincs.me/2025/12/13/matlab-rlocus-cross/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-13,1765626798.0
AI 和 形式正确,非理勿试,https://www.ntiy.com/2311.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-12-13,1765624984.0
追幸福的人,瓦解的生活记事,https://hin.cool/posts/mycrime2020.html,https://hin.cool/,https://hin.cool/atom.xml,2025-12-13,1765620000.0
Lesson 13 On the Intersection between Astronomy and AI,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-13-on-the-intersection-between-astronomy-and-ai/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-13,1765613946.0
Windows 11系统最佳性能优化设置指南：开启POWERTOYS,未知文明,https://www.xwenming.com/index.php/202512121707.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-11,1765472411.0
致网易博客的诀别书,懋和道人,https://www.dao.js.cn/new/2025121112010.html,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-11,1765460783.0
胶囊咖啡,Another Dayu,https://anotherdayu.com/2025/7503/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-11,1765455445.0
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-11,1765439471.0
救救我的眼睛,Another Dayu,https://anotherdayu.com/2025/7495/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-10,1765363013.0
Lesson 12 超导,菲兹克斯喵,https://physnya.top/physics-front/lesson-12-superconduct/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-10,1765354315.0
A Rust CLI Program， Use It with LLM and Convert It to Web UI,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-10-A-Rust-CLI-Program.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-12-10,1765342800.0
多 Mac 设备配置同步方案,4Ark,https://4ark.me/posts/2025-11-08-multi-mac-device-mackup/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-10,1765331160.0
Windows 11系统最佳性能优化设置指南：开始菜单添加更多文件夹,未知文明,https://www.xwenming.com/index.php/202512101701.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-09,1765299626.0
从 1Password 到 KeePassium,Another Dayu,https://anotherdayu.com/2025/7489/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-09,1765294002.0
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0
Windows 用户转 Linux 怕踩坑？Zorin OS 18 太贴心！旧电脑复活，还支持到 2029,未知文明,https://www.xwenming.com/index.php/202512091713.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-09,1765283501.0
Lesson 24 狭义相对论的速度变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-24/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765279363.0
游荡书店：马来西亚的纸墨宇宙,Macin,https://macin.org/2025/12/08/bookstore/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-08,1765232744.0
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-08,1765205834.0
给自己 100 天学习英语口语,Andy Stewart,https://manateelazycat.github.io/2025/12/08/study-spoken-english/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-07,1765123200.0
在Antigravity中对比体验Claude Sonnet 4.5模型,Nicksxs's Blog,https://nicksxs.me/2025/12/07/%E5%9C%A8Antigravity%E4%B8%AD%E5%AF%B9%E6%AF%94%E4%BD%93%E9%AA%8CClaude-Sonnet-4-5%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-07,1765117897.0
PhotoSync – 在苹果 IOS 设备备份照片相册到任何 NAS,无名博客,https://wuminboke.site/uncategorized/photosync-backup-ios-gallery-to-any-nas/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-07,1765113779.0
一个追梦者的“堕落”,绘星里,https://blog.storical.fun/posts/the-fallen-of-a-aspirant/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-07,1765096482.0
AI 开发——改了一个浏览器翻译插件,瓦解的生活记事,https://hin.cool/posts/lightrans.html,https://hin.cool/,https://hin.cool/atom.xml,2025-12-07,1765081800.0
社交媒体分享,Andy Stewart,https://manateelazycat.github.io/2025/12/07/social-share/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-06,1765036800.0
足不出户，开通香港星展银行账户,Macin,https://macin.org/2025/12/05/wise-dbs/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-05,1764970095.0
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-05,1764924350.0
宏福苑的一把火，烧穿了“新香港”的最后一条底裤,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-J27TY5cg,https://frank2019.me,https://frank2019.me/rss.xml,2025-12-04,1764870786.0
Lesson 12 Time Series Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-12-time-series-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764862559.0
Lesson 23 狭义相对论,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-23-special-relativity/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764832342.0
业余无线电台执照和呼号,辛未羊的网络日志,https://panqiincs.me/2025/12/03/ham-station-license/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-03,1764764607.0
Lesson 11 量子多体系统,菲兹克斯喵,https://physnya.top/physics-front/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-03,1764749503.0
DEB 和 RPM 有什么区别,杜老师说,https://dusays.com/archives/840/,https://dusays.com/,https://dusays.com/atom.xml,2025-12-02,1764691200.0
Lesson 11 Molecular Motor (3),菲兹克斯喵,https://physnya.top/biophysics/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764684773.0
Tianwen：The Beauty of the Cosmos,菲兹克斯喵,https://physnya.top/astro-front/lesson-11-tianwen/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764667679.0
辞家千里又千里，务必认真做自己,Macin,https://macin.org/2025/12/01/chi-jia-qian-li/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-01,1764629597.0
尼康 z30 开箱小记,游钓四方,https://blog.lhasa.icu/posts/photo/2025-12-02-nikon-z30-kaixiang-xiaoji,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-01,1764610800.0
Lesson 10 连带 Legendre 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-01,1764603332.0
AI编程工具2025🤖,把酒诗代码,https://102no.com/2025/12/01/ai-bian-cheng-2025/,https://102no.com/,https://102no.com/atom.xml,2025-12-01,1764547200.0
