title,author,link,home,rss,date,timestamp,test,tags
聊聊贾跃亭,游钓四方,https://blog.lhasa.icu/posts/life/2025-12-31-liao-liao-jia-yue-ting,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-31,1767194520,,
追寻自我的 2025,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/810,https://imba97.com,https://imba97.cn/atom.xml,2025-12-31,1767196799,,
回顾2025年,谋生者 I Create Life,https://www.icl.site/17669281208018.html,https://www.icl.site,https://www.icl.site/atom.xml,2025-12-31,1767187320,,
Lesson 29 散射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-29-scattering,https://physnya.top,https://physnya.top/atom.xml,2025-12-30,1767090014,,
Lesson 14 积分变换,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-14-integral-transformation,https://physnya.top,https://physnya.top/atom.xml,2025-12-30,1767090014,,
Lesson 28 散射 (一),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-28-scattering,https://physnya.top,https://physnya.top/atom.xml,2025-12-30,1767090014,,
2025 – 2026,非理勿试,https://www.ntiy.com/2314.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-12-30,1767110400,,
哪有什么“斩杀线”，只有不让你饿死的“生命线”,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-gf1gzoU0,https://frank2019.me,https://frank2019.me/rss.xml,2025-12-29,1767036571,,
群晖 NAS – 通过 CloudFlare Tunnel 免费内网穿透 在外网远程访问 NAS,无名博客,https://wuminboke.site/uncategorized/synology-nas-remote-access-using-cloudflare-tunnel,https://wuminboke.site,https://wuminboke.site/feed,2025-12-29,1767011040,,
编辑器列表输出美化,懋和道人,https://www.dao.js.cn/new/2025122912044.shtml,https://www.dao.js.cn,https://www.dao.js.cn/feed.php,2025-12-29,1767012188,,
我的博客 2025,游钓四方,https://blog.lhasa.icu/posts/annual-reviews/2025-12-28-my-blog-annual-report,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-28,1766881140,,
DIY 一台不到千元的 NAS 服务器 – NEC 8 迷你主机准系统搭配奔腾 G5420T,无名博客,https://wuminboke.site/uncategorized/diy-a-nas-under-1k-budget-nec-8-mini-pc-with-pentium-g5420t,https://wuminboke.site,https://wuminboke.site/feed,2025-12-28,1766888023,,
2025小结,绘星里,https://blog.storical.fun/posts/goodbye-2025,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-12-27,1766834552,,
让 AI 戴着镣铐跳舞,Randy's Blog,https://lutaonan.com/blog/ai-coding-principle,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-12-27,1766793600,,
AI 后时代需要什么能力?,Andy Stewart,https://manateelazycat.github.io/2025/12/28/after-ai,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
Airbnb CEO Brian 的访谈,Andy Stewart,https://manateelazycat.github.io/2025/12/28/airbnb,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
超级牛人和一般人的区别,Andy Stewart,https://manateelazycat.github.io/2025/12/28/best-people,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
没有伯乐,Andy Stewart,https://manateelazycat.github.io/2025/12/28/bole,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
中国式融资,Andy Stewart,https://manateelazycat.github.io/2025/12/28/china-get-money,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
心态稳定的三个方法,Andy Stewart,https://manateelazycat.github.io/2025/12/28/cold-down,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
怎么做高执行力?,Andy Stewart,https://manateelazycat.github.io/2025/12/28/do-it,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
应无所住而生其心,Andy Stewart,https://manateelazycat.github.io/2025/12/28/do-not-care,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
高认知的人为什么不要去改变低认知的人？,Andy Stewart,https://manateelazycat.github.io/2025/12/28/do-not-teach-other,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
躬身入局,Andy Stewart,https://manateelazycat.github.io/2025/12/28/focus,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200,,
Home Network Setup with OpenWrt and VLANs,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-27-Home-Network-Setup-with-OpenWrt-and-VLANs.html,https://www.binwang.me,https://www.binwang.me/feed.xml,2025-12-27,1766811600,,
2025-12小记,绘星里,https://blog.storical.fun/posts/write-202512,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-12-26,1766793037,,
我的 2025 - 步履不停,This Cute World,https://thiscute.world/posts/2025-summary/?utm_source=atom_feed,https://thiscute.world,https://thiscute.world/index.xml,2025-12-26,1766768460,,
运用lunar实现黄历、道历、八字排盘,懋和道人,https://www.dao.js.cn/new/2025122612040.shtml,https://www.dao.js.cn,https://www.dao.js.cn/feed.php,2025-12-26,1766727471,,
