title,author,link,home,rss,date,timestamp
因式分解笔记,Muidar's Site,https://www.muidar.com/posts/cmuidar/notes-of-polynomial-factorization/,https://www.muidar.com,https://muidar.com/feed,2023-05-07,1683465598.0
记录一次折腾自组 nas 的失败经历,Nicksxs's Blog,https://nicksxs.me/2023/05/07/%E8%AE%B0%E5%BD%95%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%87%AA%E7%BB%84-nas-%E7%9A%84%E5%A4%B1%E8%B4%A5%E7%BB%8F%E5%8E%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-05-07,1683462437.0
换电脑了之后，Hexo如何同步过去,Macin,https://macin.org/2023/05/07/hexosync/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-07,1683460955.0
AI 是风口浪尖会飞的猪吗,瓦解的生活记事,https://hin.cool/posts/whereaitogo.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-05-06,1683396000.0
搭建醉里起始页和醉里导航,醉里博客,https://202271.xyz/post/41571/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-06,1683388170.0
网页沉浸式双语翻译的原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/06/the-principle-of-immersive-translation.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-06,1683331200.0
听道德经,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/04/daodejing.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
读《5000 天后的世界》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/03/reading-next-500-days.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
<漫长的季节>-时代的烙印,Frank笔记,/archives/man-chang-de-ji-jie--shi-dai-de-luo-yin,/,https://frank2019.me/rss.xml,2023-05-02,1683052080.0
<漫长的季节>-时代的烙印,Frank笔记,https://frank2019.me/archives/man-chang-de-ji-jie--shi-dai-de-luo-yin,https://frank2019.me/,https://frank2019.me/rss.xml,2023-05-02,1683052080.0
<漫长的季节>-时代的烙印,Frank笔记,http://frank2019.me/archives/man-chang-de-ji-jie--shi-dai-de-luo-yin,http://frank2019.me/,https://frank2019.me/rss.xml,2023-05-02,1683052080.0
title,醉里博客,https://202271.xyz/post/42496/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-02,1683038582.0
澳门：你可知Macau不是我真姓,Macin,https://macin.org/2023/05/02/macau-day/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-02,1682985938.0
Wraplish 完全异步的英文空格插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/02/wraplish.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-02,1682985600.0
【NGINX】配置反向代理的“CDN”同款缓存,Luminous' Home,https://luotianyi.vc/7050.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-05-01,1682899220.0
深度学习入门初认识,Nicksxs's Blog,https://nicksxs.me/2023/04/30/%E6%B7%B1%E5%BA%A6%E5%AD%A6%E4%B9%A0%E5%85%A5%E9%97%A8%E5%88%9D%E8%AE%A4%E8%AF%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-04-30,1682863454.0
微软计算器,Muidar's Site,https://www.muidar.com/posts/cmuidar/ms-online-caculator/,https://www.muidar.com,https://muidar.com/feed,2023-04-30,1682860012.0
微软计算器,Muidar's Site,https://muidar.com/posts/cmuidar/ms-online-caculator/,https://muidar.com,https://muidar.com/feed,2023-04-30,1682860012.0
被建筑噪音吵醒的假期,瓦解的生活记事,https://hin.cool/posts/noiseno.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-04-30,1682850600.0
读《发明》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/30/reading-dyson.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-30,1682812800.0
202304：三川宿雨霁，四月晚花芳,Macin,https://macin.org/2023/04/29/202304/,https://macin.org/,https://www.macin.org/atom.xml,2023-04-29,1682794227.0
使用 Keycloak 的 API 登录和 JWT 令牌生成,Honesty·Blog,https://blog.hehouhui.cn/archives/api-login-and-jwt-token-generation-using-keycloak,https://blog.hehouhui.cn/,https://notion.hehouhui.cn/rss/feed.xml,2023-04-28,1682640000.0
小博客也有2000的访客？,瓦解的生活记事,https://hin.cool/posts/fakeuv.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-04-27,1682632800.0
2023最佳免费影视网站测评,Frank笔记,http://frank2019.me/archives/2023zui-jia-mian-fei-ying-shi-wang-zhan-ce-ping,http://frank2019.me/,https://frank2019.me/rss.xml,2023-04-24,1682359855.0
2023最佳免费影视网站测评,Frank笔记,https://frank2019.me/archives/2023zui-jia-mian-fei-ying-shi-wang-zhan-ce-ping,https://frank2019.me/,https://frank2019.me/rss.xml,2023-04-24,1682359855.0
2023最佳免费影视网站测评,Frank笔记,/archives/2023zui-jia-mian-fei-ying-shi-wang-zhan-ce-ping,/,https://frank2019.me/rss.xml,2023-04-24,1682359855.0
【随笔】RK987A 键盘说明书（自用）,框架師,https://www.mobaijun.com/posts/3130768971.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2023-04-24,1682351835.0
中梁山徒步：矿山值得更好的归宿,Macin,https://macin.org/2023/04/24/zhong-liang-shan-tu-bu/,https://macin.org/,https://www.macin.org/atom.xml,2023-04-24,1682329258.0
在 wsl 2 中开启 ssh 连接,Nicksxs's Blog,https://nicksxs.me/2023/04/23/%E5%9C%A8-wsl-2-%E4%B8%AD%E5%BC%80%E5%90%AF-ssh-%E8%BF%9E%E6%8E%A5/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-04-23,1682260154.0
聊聊编程语言,manateelazycat.github.io,//manateelazycat.github.io/think/2023/04/23/programming-languages.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-23,1682208000.0
Hexo与Hugo的对比,醉里博客,https://202271.xyz/post/38886/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-22,1682207437.0
冯 雨 菡,瓦解的生活记事,https://hin.cool/posts/fengyuhan.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-04-22,1682132400.0
读《生意的艺术》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/22/reading-the-art-of-business.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-22,1682121600.0
美服英雄联盟汉化教程（非修改快捷方式）,Frank笔记,http://frank2019.me/archives/xiugai-lol,http://frank2019.me/,https://frank2019.me/rss.xml,2023-04-21,1682049957.0
美服英雄联盟汉化教程（非修改快捷方式）,Frank笔记,https://frank2019.me/archives/xiugai-lol,https://frank2019.me/,https://frank2019.me/rss.xml,2023-04-21,1682049957.0
美服英雄联盟汉化教程（非修改快捷方式）,Frank笔记,/archives/xiugai-lol,/,https://frank2019.me/rss.xml,2023-04-21,1682049957.0
博客圈APP测试,醉里博客,https://202271.xyz/post/5659/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-20,1682032817.0
灭蟑螂🪳,把酒诗代码,https://102no.com/2023/04/20/kill-roach/,https://102no.com/,https://102no.com/atom.xml,2023-04-20,1681948800.0
使用netlify搭建hexo博客并使用Fluid主题,醉里博客,https://202271.xyz/post/24705/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-19,1681947830.0
netlify和vercel的使用对比,醉里博客,https://202271.xyz/post/53541/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-19,1681947484.0
无需信用卡申请免费cdn且中国境内访问速度快,醉里博客,https://202271.xyz/post/27834/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-19,1681947334.0
提交网站到百度和谷歌收录,醉里博客,https://202271.xyz/post/26263/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-19,1681947114.0
解决QQ里面直接打开所有链接，不跳转,醉里博客,https://202271.xyz/post/10211/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-04-19,1681864927.0
再谈如何面试产品经理,见字如面,https://hiwannz.com/archives/817.html,https://hiwannz.com/,https://hiwannz.com/feed,2023-04-18,1681788267.0
再谈如何面试产品经理,见字如面,https://hiwannz.com/archives/817,https://hiwannz.com,https://hiwannz.com/feed,2023-04-18,1681788267.0
野外BBQ：老少咸宜的“家家酒”,Macin,https://macin.org/2023/04/17/bbq-gs/,https://macin.org/,https://www.macin.org/atom.xml,2023-04-17,1681738688.0
Emacs GC 的一些研究,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/04/17/emacs-gc-research.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-17,1681689600.0
dnsmasq的一个使用注意点,Nicksxs's Blog,https://nicksxs.me/2023/04/16/dnsmasq%E7%9A%84%E4%B8%80%E4%B8%AA%E4%BD%BF%E7%94%A8%E6%B3%A8%E6%84%8F%E7%82%B9/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-04-16,1681652549.0
初中生活1,Muidar's Site,https://www.muidar.com/posts/cmuidar/midschoollife1/,https://www.muidar.com,https://muidar.com/feed,2023-04-16,1681648658.0
我的第一张美元卡，用于支付ChatGPT账单,Macin,https://macin.org/2023/04/14/onekeycard/,https://macin.org/,https://www.macin.org/atom.xml,2023-04-14,1681481159.0
