title,author,link,home,rss,date,timestamp
胶囊咖啡,Another Dayu,https://anotherdayu.com/2025/7503/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-11,1765455445.0
Lesson 25 电磁场变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-25/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-11,1765439471.0
救救我的眼睛,Another Dayu,https://anotherdayu.com/2025/7495/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-10,1765363013.0
Lesson 23 Zeeman Effect,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-23-Zeeman-effect/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-10,1765354315.0
A Rust CLI Program， Use It with LLM and Convert It to Web UI,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-10-A-Rust-CLI-Program.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-12-10,1765342800.0
多 Mac 设备配置同步方案,4Ark,https://4ark.me/posts/2025-11-08-multi-mac-device-mackup/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-10,1765331160.0
Windows 11系统最佳性能优化设置指南：开始菜单添加更多文件夹,未知文明,https://www.xwenming.com/index.php/202512101701.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-09,1765299626.0
从 1Password 到 KeePassium,Another Dayu,https://anotherdayu.com/2025/7489/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-09,1765294002.0
Lesson 12 absorbing,菲兹克斯喵,https://physnya.top/biophysics/lesson-12-absorbing/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765292015.0
Windows 用户转 Linux 怕踩坑？Zorin OS 18 太贴心！旧电脑复活，还支持到 2029,未知文明,https://www.xwenming.com/index.php/202512091713.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-09,1765283501.0
Lesson 24 狭义相对论的速度变换,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-24/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-09,1765279363.0
游荡书店：马来西亚的纸墨宇宙,Macin,https://macin.org/2025/12/08/bookstore/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-08,1765232744.0
Lesson 22 微扰论,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-22-perturbation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-08,1765205834.0
