title,author,link,home,rss,date,timestamp
记录下把小米路由器 4A 千兆版刷成 openwrt 的过程,Nicksxs's Blog,https://nicksxs.me/2023/05/21/%E8%AE%B0%E5%BD%95%E4%B8%8B%E6%8A%8A%E5%B0%8F%E7%B1%B3%E8%B7%AF%E7%94%B1%E5%99%A8-4A-%E5%8D%83%E5%85%86%E7%89%88%E5%88%B7%E6%88%90-openwrt-%E7%9A%84%E8%BF%87%E7%A8%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-05-21,1684684156.0
OpenAI上架官方Chat GPT应用,醉里博客,https://202271.xyz/post/64302/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-20,1684598941.0
没想到我也阳了,瓦解的生活记事,https://hin.cool/posts/igotcovid19.html,https://hin.cool/,https://www.hin.cool/atom.xml,2023-05-18,1684440000.0
因言获罪的脱口秀,Frank笔记,http://frank2019.me/archives/1684425172569,http://frank2019.me/,https://frank2019.me/rss.xml,2023-05-18,1684432680.0
因言获罪的脱口秀,Frank笔记,/archives/1684425172569,/,https://frank2019.me/rss.xml,2023-05-18,1684432680.0
因言获罪的脱口秀,Frank笔记,https://frank2019.me/archives/1684425172569,https://frank2019.me/,https://frank2019.me/rss.xml,2023-05-18,1684432680.0
【AWS】基于SageMaker Notebook快速搭建托管的Stable Diffusion AI作画可视化环境,Luminous' Home,https://luotianyi.vc/7243.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-05-17,1684319748.0
中国会陷入通缩么？,Frank笔记,http://frank2019.me/archives/zhong-guo-hui-xian-ru-tong-suo-me,http://frank2019.me/,https://frank2019.me/rss.xml,2023-05-16,1684262301.0
中国会陷入通缩么？,Frank笔记,/archives/zhong-guo-hui-xian-ru-tong-suo-me,/,https://frank2019.me/rss.xml,2023-05-16,1684262301.0
中国会陷入通缩么？,Frank笔记,https://frank2019.me/archives/zhong-guo-hui-xian-ru-tong-suo-me,https://frank2019.me/,https://frank2019.me/rss.xml,2023-05-16,1684262301.0
记录一次折腾自组 nas 的失败经历-续篇,Nicksxs's Blog,https://nicksxs.me/2023/05/14/%E8%AE%B0%E5%BD%95%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%87%AA%E7%BB%84-nas-%E7%9A%84%E5%A4%B1%E8%B4%A5%E7%BB%8F%E5%8E%86-%E7%BB%AD%E7%AF%87/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-05-14,1684076247.0
黄瓜山：梨花飘香的半山崖居,Macin,https://macin.org/2023/05/14/huang-gua-shan/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-14,1684063628.0
以星辰为名，以黑暗为姓,Muidar's Site,https://muidar.com/posts/cmuidar/siriusblack/,https://muidar.com,https://muidar.com/feed,2023-05-14,1684059269.0
以星辰为名，以黑暗为姓,Muidar's Site,https://www.muidar.com/posts/cmuidar/siriusblack/,https://www.muidar.com,https://muidar.com/feed,2023-05-14,1684059269.0
最佳代理实践之 trojan-gfw (2023-05-14),manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/05/14/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-14,1684022400.0
母亲节,醉里博客,https://202271.xyz/post/9851/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-13,1683993867.0
我的笔记管理法,Randy's Blog,https://lutaonan.com/blog/how-do-i-take-note,https://lutaonan.com,https://lutaonan.com/rss.xml,2023-05-13,1683936000.0
我的笔记管理法,Randy's Blog,https://lutaonan.com/blog/how-do-i-take-note/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2023-05-13,1683936000.0
EAF Browser 支持 HTML5 视频,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/13/eaf-browser-html5-video.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-13,1683936000.0
