title,author,link,home,rss,date,timestamp
PIVOT Vol.10 写作、思考、辩论,Another Dayu,https://anotherdayu.com/2024/6059/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-15,1731653891.0
上班摸鱼玩什么？,Another Dayu,https://anotherdayu.com/2024/6045/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-14,1731574230.0
用自托管的 2FAuth 来做双因素身份验证,Andy Stewart,//manateelazycat.github.io/2024/11/14/2fauth/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-13,1731513600.0
【后端】使用 GitHub Action 自动推送 Docker 镜像,框架師,https://www.mobaijun.com/posts/2922523315.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2024-11-13,1731492452.0
Fcitx 最佳配置实践 2024-11-13,Andy Stewart,//manateelazycat.github.io/2024/11/13/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-12,1731427200.0
【随笔】解决 hexo matery 主题卜算子统计失效异常,框架師,https://www.mobaijun.com/posts/2629378943.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2024-11-11,1731322978.0
【随笔】用 Python 轻松提取、合并和压缩 PDF 文件,框架師,https://www.mobaijun.com/posts/778845342.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2024-11-11,1731318048.0
雪兰莪州：出海口的萤火虫和蓝眼泪,Macin,https://macin.org/2024/11/10/xue-zhou-lan-yan-lei/,https://macin.org/,https://www.macin.org/atom.xml,2024-11-10,1731257062.0
技术创业者怎么拉投资,Andy Stewart,//manateelazycat.github.io/2024/11/11/entrepreneur-and-investor/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-10,1731254400.0
git小技巧之git cherry-pick,Nicksxs's Blog,https://nicksxs.me/2024/11/09/git%E5%B0%8F%E6%8A%80%E5%B7%A7%E4%B9%8Bgit-cherry-pick/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-11-09,1731157874.0
第五次期中考试,cmWeblog,https://muidar.com/posts/cmuidar/the-fifth-mid-term-exam/,https://muidar.com,https://muidar.com/feed,2024-11-09,1731152523.0
中国留学生的三个阶段,Another Dayu,https://anotherdayu.com/2024/6027/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-09,1731149206.0
已知部分点之间距离生成3维坐标,谋生者 I Create Life,https://www.icl.site/17356644206703.html,https://www.icl.site/,https://www.icl.site/atom.xml,2024-11-08,1731077691.0
网络小说,Another Dayu,https://anotherdayu.com/2024/6017/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-08,1731044954.0
自动升级Docker容器,Jiajun的技术笔记,https://jiajunhuang.com/articles/2024_11_07-auto_upgrade_docker.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2024-11-07,1730937600.0
特朗普任期：全球影响与变革,Frank笔记,https://frank2019.me/archives/chuan-pu-shang-ren-dui-shi-jie-ying-xiang,https://frank2019.me,https://frank2019.me/rss.xml,2024-11-06,1730922981.0
三星 S23 Ultra,Andy Stewart,//manateelazycat.github.io/2024/11/07/samsung-s23-ultra/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-06,1730908800.0
研发要怎么写面试简历才能受面试官青睐？,Andy Stewart,//manateelazycat.github.io/2024/11/06/interview/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-05,1730822400.0
公告：网站被攻击了,Another Dayu,https://anotherdayu.com/2024/6014/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-05,1730785361.0
吉隆坡：除了双子塔，一定要看看这些博物馆,Macin,https://macin.org/2024/11/04/ji-long-po-bo-wu-guan/,https://macin.org/,https://www.macin.org/atom.xml,2024-11-04,1730760963.0
Devonthink 出品的免费软件,Another Dayu,https://anotherdayu.com/2024/6010/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-04,1730724121.0
ArchLinux 安装微信 4.0,Andy Stewart,//manateelazycat.github.io/2024/11/04/wechat-native/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730649600.0
AI 结对编程？ 应该是 AI 写单元测试,Andy Stewart,//manateelazycat.github.io/2024/11/03/ai-tester/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-03,1730592000.0
