title,author,link,home,rss,date,timestamp
我们高估了智力的重要性,Randy's Blog,https://lutaonan.com/blog/oi,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-04-01,1743465600.0
砂锅糊饽🥘,把酒诗代码,https://102no.com/2025/04/01/sha-guo-hu-bo/,https://102no.com/,https://102no.com/atom.xml,2025-04-01,1743465600.0
2025-03小记,绘星里,https://blog.storical.fun/posts/write-202503/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-03-30,1743355108.0
逐步迁移-用rclone将腾讯云cos迁移到cloudflare的r2,Nicksxs's Blog,https://nicksxs.me/2025/03/30/%E9%80%90%E6%AD%A5%E8%BF%81%E7%A7%BB-%E7%94%A8rclone%E5%B0%86%E8%85%BE%E8%AE%AF%E4%BA%91cos%E8%BF%81%E7%A7%BB%E5%88%B0cloudflare%E7%9A%84r2/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-30,1743341587.0
【随笔】Windows Server 2012 安装 SqlServer 踩坑记录,框架師,https://www.mobaijun.com/posts/3825546266.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-03-28,1743157035.0
周年纪念,菲兹克斯喵,https://physnya.top/posts/anniversary/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-26,1742953924.0
Lesson 6 宇宙的演化,菲兹克斯喵,https://physnya.top/cosmos/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-24,1742824315.0
CSSWAF: Browser Detection Using CSS (No JavaScript Needed),yzqzss|一座桥在水上’s Blog,https://blog.othing.xyz/archives/csswaf.html,https://blog.othing.xyz/,https://blog.othing.xyz/feed,2025-03-24,1742815560.0
新奇体验-记我的博客图片被恶意盗刷,Nicksxs's Blog,https://nicksxs.me/2025/03/23/%E6%96%B0%E5%A5%87%E4%BD%93%E9%AA%8C-%E8%AE%B0%E6%88%91%E7%9A%84%E5%8D%9A%E5%AE%A2%E5%9B%BE%E7%89%87%E8%A2%AB%E6%81%B6%E6%84%8F%E7%9B%97%E5%88%B7/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-23,1742740603.0
Cursor Control-L (CTRL-L) Keyboard Shortcuts in Terminal,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_22-cursor_ctrl_l.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-22,1742601600.0
Replace docker with podman,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_21-podman.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-21,1742515200.0
注册 Chrome Web Store 开发者,游钓四方,https://blog.lhasa.icu/posts/technology/2025-03-20-registering-as-a-chrome-web-store-developer,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-03-19,1742400180.0
不合适的人在一起是内耗,谋生者 I Create Life,https://www.icl.site/17423736411191.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-03-19,1742373641.0
Using xmonad with xfce4,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_18-xmonad_xfce4.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-18,1742256000.0
Lesson 5 物质对宇宙的影响,菲兹克斯喵,https://physnya.top/cosmos/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-17,1742224945.0
天文协会培训 - 观测入门,菲兹克斯喵,https://physnya.top/posts/observe-1/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-16,1742136729.0
java小知识之String.format中的%秘密,Nicksxs's Blog,https://nicksxs.me/2025/03/16/java%E5%B0%8F%E7%9F%A5%E8%AF%86%E4%B9%8BString-format%E4%B8%AD%E7%9A%84-%E7%A7%98%E5%AF%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-16,1742130964.0
刀削面🍜,把酒诗代码,https://102no.com/2025/03/16/dao-xiao-miam/,https://102no.com/,https://102no.com/atom.xml,2025-03-16,1742083200.0
A RC script for freebsd frpc,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_16-freebsd_frpc.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-16,1742083200.0
讲座 - Git 技能学习,菲兹克斯喵,https://physnya.top/posts/kqza8uq6/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-15,1742016597.0
服务器完成迁移工作,Frank笔记,https://frank2019.me/archives/fu-wu-qi-wan-cheng-qian-yi-gong-zuo,https://frank2019.me,https://frank2019.me/rss.xml,2025-03-15,1741999215.0
BottleRocket Linux check kubelet logs,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_03_15-bottlerocket_debug.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-03-15,1741996800.0
高亮、总结、剪藏-本地优先的浏览器插件,Another Dayu,https://anotherdayu.com/2025/6670/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-14,1741993570.0
在个人简介同步正在玩的 Steam 游戏,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/799/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-03-13,1741908288.0
PIVOT Vol.14 折纸战士,Another Dayu,https://anotherdayu.com/2025/6665/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-13,1741880517.0
在个人简介同步正在玩的 Steam 游戏,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/799/,https://imba97.com/,https://imba97.cn/atom.xml,2025-03-13,1741879488.0
Lesson 4 宇宙中的距离,菲兹克斯喵,https://physnya.top/cosmos/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-13,1741831196.0
空腹骑行75公里,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-03-12-cycling75kilometersonanemptystomach,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-03-12,1741764960.0
利用 Go + COS + GitHub 重构 RSS 爬虫,游钓四方,https://blog.lhasa.icu/posts/technology/2025-03-20-reconstructthelhasarssproject,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-03-11,1741721160.0
我的朋友 Ryan,Another Dayu,https://anotherdayu.com/2025/6659/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-10,1741620429.0
使用 chatbox 来连接火山引擎等api服务来使用Deepseek-R1 全尺寸大模型,Nicksxs's Blog,https://nicksxs.me/2025/03/09/%E4%BD%BF%E7%94%A8-chatbox-%E6%9D%A5%E8%BF%9E%E6%8E%A5%E7%81%AB%E5%B1%B1%E5%BC%95%E6%93%8E%E7%AD%89api%E6%9C%8D%E5%8A%A1%E6%9D%A5%E4%BD%BF%E7%94%A8Deepseek-R1-%E5%85%A8%E5%B0%BA%E5%AF%B8%E5%A4%A7%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-09,1741526146.0
读《关于人生选择的10个重要建议》的心得,谋生者 I Create Life,https://www.icl.site/17413176167128.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-03-07,1741317616.0
【随笔】如何将任意 Java 程序转换为 Linux 系统服务,框架師,https://www.mobaijun.com/posts/761234883.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2025-03-05,1741193563.0
WordPress Newsletter 插件,Another Dayu,https://anotherdayu.com/2025/6639/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-03-03,1741014718.0
Lesson 3 时空的几何结构,菲兹克斯喵,https://physnya.top/cosmos/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-03-03,1741012425.0
结合本地部署的蒸馏 deepseek 大模型和 Anything LLM 来实现rag功能,Nicksxs's Blog,https://nicksxs.me/2025/03/02/%E7%BB%93%E5%90%88%E6%9C%AC%E5%9C%B0%E9%83%A8%E7%BD%B2%E7%9A%84%E8%92%B8%E9%A6%8Fdeepseek%E6%9D%A5%E5%AE%9E%E7%8E%B0rag%E5%8A%9F%E8%83%BD/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-03-02,1740924740.0
