title,author,link,home,rss,date,timestamp
青島小住,Just lepture,https://lepture.com/zh/2015/one-week-at-qingdao,https://lepture.com/,https://lepture.com/feed.xml,2015-03-29,1427661720.0
小蚁运动相机延迟摄影 & 故宫自拍体验,罗磊的独立博客,https://luolei.org/yi-camera-time-lapse,https://luolei.org,https://luolei.org/feed/,2015-03-21,1426896000.0
如何解读c的声明,Jiajun的技术笔记,https://jiajunhuang.com/articles/2015_03_17-declaration_of_c_pointers.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2015-03-17,1426550400.0
注册成了苹果开发者,罗磊的独立博客,https://luolei.org/become-apple-developer,https://luolei.org,https://luolei.org/feed/,2015-03-09,1425859200.0
非程序员别点:Geek Style开发思维、技巧、工具,罗磊的独立博客,https://luolei.org/code-like-a-geek,https://luolei.org,https://luolei.org/feed/,2015-03-04,1425427200.0
理光GR:夜拍深圳湾,罗磊的独立博客,https://luolei.org/ricoh-gr-shenzhen-bay,https://luolei.org,https://luolei.org/feed/,2015-02-28,1425081600.0
深圳 | 花开深大，据说是中国最美的大学校园之一 | 深圳大学,罗磊的独立博客,https://luolei.org/meet-shenzhen-flower,https://luolei.org,https://luolei.org/feed/,2015-02-26,1424908800.0
深圳 | 曾经的游轮，如今的海上世界,罗磊的独立博客,https://luolei.org/meet-shenzhen-sea-world,https://luolei.org,https://luolei.org/feed/,2015-02-23,1424649600.0
香港 | 我带女朋友第一次去香港,罗磊的独立博客,https://luolei.org/meet-hong-kong,https://luolei.org,https://luolei.org/feed/,2015-02-22,1424563200.0
第一次滑雪是什么感受,罗磊的独立博客,https://luolei.org/skiing-in-beijing,https://luolei.org,https://luolei.org/feed/,2015-02-14,1423872000.0
東北偏北，漠河之美,Just lepture,https://lepture.com/zh/2015/a-trip-in-mohe,https://lepture.com/,https://lepture.com/feed.xml,2015-01-25,1422213900.0
关于输入法的猜想,Jiajun的技术笔记,https://jiajunhuang.com/articles/2015_01_11-my_guess_about_input_method.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2015-01-11,1420934400.0
国家大剧院:BBC苏格兰交响乐团新年音乐会,罗磊的独立博客,https://luolei.org/2015-new-year-concert,https://luolei.org,https://luolei.org/feed/,2015-01-10,1420848000.0
2014 年终总结,Randy's Blog,https://lutaonan.com/blog/2014-summary/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2014-12-31,1419984000.0
2014 年终总结,Randy's Blog,https://lutaonan.com/blog/2014-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2014-12-31,1419984000.0
Google 的初見面,Just lepture,https://lepture.com/zh/2014/first-sight-of-google,https://lepture.com/,https://lepture.com/feed.xml,2014-12-28,1419794400.0
【年終卷】2014年我没干成什么,罗磊的独立博客,https://luolei.org/2014-review-things-i-failed,https://luolei.org,https://luolei.org/feed/,2014-12-28,1419724800.0
【年終卷】2014年我读了哪些书？,罗磊的独立博客,https://luolei.org/what-i-read-in-2014,https://luolei.org,https://luolei.org/feed/,2014-12-13,1418428800.0
C语言与抽象思维,Jiajun的技术笔记,https://jiajunhuang.com/articles/2014_12_12-abstractions_in_c.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2014-12-12,1418342400.0
马拉松 | 2014上海国际马拉松 | 跑崩了,罗磊的独立博客,https://luolei.org/shanghai-marathon-2014,https://luolei.org,https://luolei.org/feed/,2014-11-15,1416009600.0
罗罗磊磊#你的包里有什么,罗磊的独立博客,https://luolei.org/what-is-in-my-bag-2014,https://luolei.org,https://luolei.org/feed/,2014-11-11,1415664000.0
看不懂的文字,Just lepture,https://lepture.com/zh/2014/love-of-nonsense,https://lepture.com/,https://lepture.com/feed.xml,2014-11-10,1415642400.0
C注意事项,Jiajun的技术笔记,https://jiajunhuang.com/articles/2014_11_04-traps_in_c.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2014-11-04,1415059200.0
马拉松 | 2014北京国际马拉松 | 雾霾中的跑马,罗磊的独立博客,https://luolei.org/beijing-marathon-2014,https://luolei.org,https://luolei.org/feed/,2014-10-26,1414281600.0
不被重視的 HTML：Accessibility,Just lepture,https://lepture.com/zh/2014/talk-on-accessibility-jsdc2014,https://lepture.com/,https://lepture.com/feed.xml,2014-10-12,1413110400.0
Web开发者和设计师必须要知道的 iOS 8 十个变化,罗磊的独立博客,https://luolei.org/safari-ios8-iphone6-web-developers-designers-chinese,https://luolei.org,https://luolei.org/feed/,2014-09-24,1411516800.0
马拉松 | 2014秦皇岛马拉松 | 人生第一次全程马拉松,罗磊的独立博客,https://luolei.org/qinhuangdao-marathon-2014,https://luolei.org,https://luolei.org/feed/,2014-09-12,1410480000.0
C语言中点操作符(.)和箭头操作符(->)的不同之处,Jiajun的技术笔记,https://jiajunhuang.com/articles/2014_09_09-dot_and_arrow_in_c_pointers.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2014-09-09,1410220800.0
谈情说下爱:浪漫爱情的本质和化学,罗磊的独立博客,https://luolei.org/the-nature-and-chemistry-of-romantic-love,https://luolei.org,https://luolei.org/feed/,2014-09-09,1410220800.0
征服C指针笔记 - 数组和指针的微妙关系,Jiajun的技术笔记,https://jiajunhuang.com/articles/2014_09_07-pointer_and_array_in_c.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2014-09-07,1410048000.0
关于文件权限的摘记,Jiajun的技术笔记,https://jiajunhuang.com/articles/2014_08_22-unix_file_permissions.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2014-08-22,1408665600.0
Python on A Hard Wheel,Just lepture,https://lepture.com/en/2014/python-on-a-hard-wheel,https://lepture.com/,https://lepture.com/feed.xml,2014-08-19,1408464000.0
八月罗嗦,罗磊的独立博客,https://luolei.org/august-talk,https://luolei.org,https://luolei.org/feed/,2014-08-10,1407628800.0
谷歌I/O 2014:移动端网页优化建议,罗磊的独立博客,https://luolei.org/google-io-2014-web-fundamentals-lessons-learned-from-analyzing-websites-at-scale,https://luolei.org,https://luolei.org/feed/,2014-07-04,1404432000.0
装逼这件事,罗磊的独立博客,https://luolei.org/zhuangbility,https://luolei.org,https://luolei.org/feed/,2014-06-28,1403913600.0
用crontab完成自动化,Jiajun的技术笔记,https://jiajunhuang.com/articles/2014_06_17-use_cron.rst.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2014-06-17,1402963200.0
日语学习入门　ひらがな 书写（貳）,罗磊的独立博客,https://luolei.org/learn-japanese-hiragana-write-2,https://luolei.org,https://luolei.org/feed/,2014-06-13,1402617600.0
foru17 : 我，17，ID的故事,罗磊的独立博客,https://luolei.org/story-behind-my-id,https://luolei.org,https://luolei.org/feed/,2014-06-09,1402272000.0
日语学习入门　ひらがな 书写（壹）,罗磊的独立博客,https://luolei.org/learn-japanese-hiragana-write-1,https://luolei.org,https://luolei.org/feed/,2014-06-06,1402012800.0
別樣經歷搭車記,Just lepture,https://lepture.com/zh/2014/unexpected-journey-with-lift,https://lepture.com/,https://lepture.com/feed.xml,2014-05-28,1401244500.0
一个令我担心的诊断结果,罗磊的独立博客,https://luolei.org/a-sad-news-for-run-knee-degeneration,https://luolei.org,https://luolei.org/feed/,2014-05-18,1400371200.0
冰與火之歌寧夏記,Just lepture,https://lepture.com/zh/2014/a-trip-in-ningxia,https://lepture.com/,https://lepture.com/feed.xml,2014-05-15,1400115360.0
光明与毁灭:天忌英才莫扎特,罗磊的独立博客,https://luolei.org/classic-music-mozart,https://luolei.org,https://luolei.org/feed/,2014-05-10,1399680000.0
看电影识音乐:电影中的经典古典乐,罗磊的独立博客,https://luolei.org/classical-music-in-movies,https://luolei.org,https://luolei.org/feed/,2014-05-05,1399248000.0
「等风来:博卡拉滑翔伞飞翔」尼泊尔随记(贰),罗磊的独立博客,https://luolei.org/trave-in-nepal-paragliding,https://luolei.org,https://luolei.org/feed/,2014-04-30,1398816000.0
让前端工作更快、更智能:利用StaticPage自动化工作流,罗磊的独立博客,https://luolei.org/smart-with-grunt,https://luolei.org,https://luolei.org/feed/,2014-04-27,1398556800.0
我在读什么:2014春季读书分享,罗磊的独立博客,https://luolei.org/what-i-read-in-2014-spring,https://luolei.org,https://luolei.org/feed/,2014-04-04,1396569600.0
Review of 2013:best and worst year of my life,罗磊的独立博客,https://luolei.org/review-of-2013,https://luolei.org,https://luolei.org/feed/,2014-01-04,1388793600.0
"【""移动""中国】Facebook 设计总监上海见闻",罗磊的独立博客,https://luolei.org/observations-from-a-week-in-shanghai-chinese,https://luolei.org,https://luolei.org/feed/,2013-12-05,1386201600.0
地心引力:我们、科技、国家、未来,罗磊的独立博客,https://luolei.org/gravity-review-about-technology-future,https://luolei.org,https://luolei.org/feed/,2013-11-23,1385164800.0
