title,author,link,home,rss,date,timestamp
培训笔记只记关键字的 3 个好处,杜老师说,https://dusays.com/archives/867/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-13,1778688000.0
"通勤最后 10 分钟的""减速""技巧",杜老师说,https://dusays.com/archives/866/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-07,1778169600.0
两人吃外卖的 2 个小默契,杜老师说,https://dusays.com/archives/865/,https://dusays.com/,https://dusays.com/atom.xml,2026-05-01,1777651200.0
深夜吃夜宵的 3 个节制技巧,杜老师说,https://dusays.com/archives/864/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-25,1777132800.0
橘猫经常跳上书桌的 3 个应对,杜老师说,https://dusays.com/archives/863/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-19,1776614400.0
居家办公桌前的 4 个微习惯,杜老师说,https://dusays.com/archives/862/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-13,1776096000.0
培训归来：把新命令收纳到 shell 的命名约定,杜老师说,https://dusays.com/archives/861/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-07,1775577600.0
高铁出差路上的电源与网络 3 个 fallback,杜老师说,https://dusays.com/archives/860/,https://dusays.com/,https://dusays.com/atom.xml,2026-04-01,1775059200.0
夏季骑行通勤的 3 个小习惯,杜老师说,https://dusays.com/archives/859/,https://dusays.com/,https://dusays.com/atom.xml,2026-03-26,1774540800.0
推荐酷鸭数据主机,杜老师说,https://dusays.com/archives/855/,https://dusays.com/,https://dusays.com/atom.xml,2026-03-02,1772467200.0
培训归来：把新学到的命令收纳到 shell 的 2 个动作,杜老师说,https://dusays.com/archives/854/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-24,1771948800.0
"黄昏漫步的""下班缓冲""为什么重要",杜老师说,https://dusays.com/archives/853/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-18,1771430400.0
酒店 Wi-Fi 不稳的 3 个 fallback 工具,杜老师说,https://dusays.com/archives/852/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-12,1770912000.0
培训归来：怎样把新学到的命令收纳到自己的 shell,杜老师说,https://dusays.com/archives/851/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-06,1770393600.0
高铁出差路上的 4 个阅读习惯,杜老师说,https://dusays.com/archives/850/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-31,1769875200.0
macOS 终端下本地跑 LLM 实测,杜老师说,https://dusays.com/archives/849/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-25,1769356800.0
工作室暗光环境的护眼心得,杜老师说,https://dusays.com/archives/848/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-19,1768838400.0
通勤党耳机选型：3 款降噪豆横评,杜老师说,https://dusays.com/archives/847/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-13,1768320000.0
深夜 Terminal 的 4 个提效小动作,杜老师说,https://dusays.com/archives/846/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-07,1767801600.0
Minecraft 生存服务器来啦「1.21.8 版」,杜老师说,https://dusays.com/archives/845/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-01,1767283200.0
快速部署 Nexus Terminal 打造高颜值远程管理终端,杜老师说,https://dusays.com/archives/841/,https://dusays.com/,https://dusays.com/atom.xml,2025-12-08,1765209600.0
DEB 和 RPM 有什么区别,杜老师说,https://dusays.com/archives/840/,https://dusays.com/,https://dusays.com/atom.xml,2025-12-02,1764691200.0
ima 任务模式邀请码分享,杜老师说,https://dusays.com/archives/839/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-26,1764172800.0
Temp Mail 兼具隐私和便捷性的最佳临时电子邮件服务,杜老师说,https://dusays.com/archives/838/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-20,1763654400.0
Dockerd 日志太多？磁盘爆了？一篇教您搞定容器日志问题,杜老师说,https://dusays.com/archives/837/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-14,1763136000.0
二手手机值得买吗？数码爱好者的省钱换机经验,杜老师说,https://dusays.com/archives/836/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-08,1762617600.0
最近总觉得脑子不够用？杜老师的脑力不足自救实录,杜老师说,https://dusays.com/archives/835/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-02,1762099200.0
一站式操作系统 ISO 下载平台,杜老师说,https://dusays.com/archives/834/,https://dusays.com/,https://dusays.com/atom.xml,2025-10-27,1761580800.0
MinIO 社区版 Web 管理界面被删事件全解析,杜老师说,https://dusays.com/archives/833/,https://dusays.com/,https://dusays.com/atom.xml,2025-10-21,1761062400.0
