title,author,link,home,rss,date,timestamp
接收 GitHub Webhook 并自动执行脚本,杜老师说,https://dusays.com/464/,https://dusays.com/,https://dusays.com/atom.xml,2022-05-16,1652716800.0
十年之约活动送个杯具,杜老师说,https://dusays.com/463/,https://dusays.com/,https://dusays.com/atom.xml,2022-05-13,1652457600.0
在 Linux 搭建 Minecraft 服务端,杜老师说,https://dusays.com/462/,https://dusays.com/,https://dusays.com/atom.xml,2022-05-10,1652198400.0
在群晖上使用 Docker 安装 Lsky Pro 图床「SQLite 版」,杜老师说,https://dusays.com/461/,https://dusays.com/,https://dusays.com/atom.xml,2022-05-07,1651939200.0
麒麟服务器操作系统安装 Samba 文件共享服务,杜老师说,https://dusays.com/460/,https://dusays.com/,https://dusays.com/atom.xml,2022-05-04,1651680000.0
新版本去不图床 Upgit 上传工具设置,杜老师说,https://dusays.com/459/,https://dusays.com/,https://dusays.com/atom.xml,2022-05-01,1651420800.0
新版本去不图床 ShareX 截屏工具设置,杜老师说,https://dusays.com/458/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-28,1651161600.0
麒麟桌面系统如何拨号上网,杜老师说,https://dusays.com/457/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-25,1650902400.0
Waline 评论系统新版贴图 API 设置示例,杜老师说,https://dusays.com/456/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-22,1650643200.0
新版本去不图床 PicGo 插件设置,杜老师说,https://dusays.com/455/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-19,1650384000.0
新版本去不图床 Token 的获取与清空,杜老师说,https://dusays.com/454/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-16,1650124800.0
绕过 TPM2 安装 Win11 两种方法,杜老师说,https://dusays.com/453/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-13,1649865600.0
去不图床新版升级计划,杜老师说,https://dusays.com/452/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-10,1649606400.0
麒麟高级服务器操作系统安装 Redis,杜老师说,https://dusays.com/451/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-07,1649347200.0
FlowUs 新一代生产力工具,杜老师说,https://dusays.com/450/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-04,1649088000.0
RAID10 软阵列搭建流程,杜老师说,https://dusays.com/449/,https://dusays.com/,https://dusays.com/atom.xml,2022-04-01,1648828800.0
Rectify11 系统中文化,杜老师说,https://dusays.com/448/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-29,1648569600.0
Rectify11 系统运行截图及下载,杜老师说,https://dusays.com/447/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-26,1648310400.0
Windows 麒麟桌面双系统安装,杜老师说,https://dusays.com/446/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-23,1648051200.0
麒麟系统引导优盘制作,杜老师说,https://dusays.com/445/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-20,1647792000.0
麒麟桌面操作系统密码恢复,杜老师说,https://dusays.com/444/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-17,1647532800.0
麒麟服务器操作系统安装 VMTools,杜老师说,https://dusays.com/443/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-14,1647273600.0
《Halo Infinite》光环无限第3幕「无人声版」,杜老师说,https://dusays.com/442/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-11,1647014400.0
《Halo Infinite》光环无限第2幕「无人声版」,杜老师说,https://dusays.com/441/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-08,1646755200.0
DSM 7.1 升级包分享,杜老师说,https://dusays.com/440/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-05,1646496000.0
群晖 7.0 安装 Chat 套件及客户端,杜老师说,https://dusays.com/439/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-02,1646236800.0
小米电视安装群晖 TV 版 DS video 客户端,杜老师说,https://dusays.com/438/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-27,1645977600.0
祝愿奶奶健康长寿,杜老师说,https://dusays.com/437/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-24,1645718400.0
得到品控手册 7.0 版,杜老师说,https://dusays.com/436/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-21,1645459200.0
《Halo Infinite》光环无限第1幕「无人声版」,杜老师说,https://dusays.com/435/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-18,1645200000.0
《Halo Wars 2》战地第1幕（熄灯）「无人声版」,杜老师说,https://dusays.com/434/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-15,1644940800.0
expected shallow list 问题的解决,杜老师说,https://dusays.com/433/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-12,1644681600.0
CentOS7 如何升级 Git 版本,杜老师说,https://dusays.com/432/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-09,1644422400.0
《Halo Wars 2》战地第1幕（制图机）「无人声版」,杜老师说,https://dusays.com/431/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-06,1644163200.0
《Halo Wars 2》战地第1幕（130）「无人声版」,杜老师说,https://dusays.com/430/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-03,1643904000.0
杜老师祝大家新春快乐,杜老师说,https://dusays.com/429/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-31,1643644800.0
Fences 4 桌面图标文件整理工具软件,杜老师说,https://dusays.com/428/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-28,1643385600.0
Groupy 窗口多合一标签化窗口工具软件,杜老师说,https://dusays.com/427/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-25,1643126400.0
Start11 自定义开始菜单和任务栏工具软件,杜老师说,https://dusays.com/426/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-22,1642867200.0
iObit Advanced SystemCare 15 Pro 清理优化工具,杜老师说,https://dusays.com/425/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-19,1642608000.0
Hard Disk Sentinel Pro 专业版硬盘检测工具软件,杜老师说,https://dusays.com/424/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-16,1642348800.0
Wise Care 365 Pro 系统优化清理软件,杜老师说,https://dusays.com/423/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-13,1642089600.0
Directory Opus 12 Pro 专业版文件管理工具软件,杜老师说,https://dusays.com/422/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-10,1641830400.0
福昕 PDF 转 Word 一键批量格式转换软件,杜老师说,https://dusays.com/421/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-07,1641571200.0
WonderPen 2 妙笔专业写作工具软件,杜老师说,https://dusays.com/420/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-04,1641312000.0
迅捷图片 PDF 视频 Word PPT 批量压缩工具软件,杜老师说,https://dusays.com/419/,https://dusays.com/,https://dusays.com/atom.xml,2022-01-01,1641052800.0
金山毒霸会员病毒防护垃圾清理杀毒软件,杜老师说,https://dusays.com/418/,https://dusays.com/,https://dusays.com/atom.xml,2021-12-29,1640793600.0
解决 gitlab-runner 部署时 Host key verification failed 的报错问题,杜老师说,https://dusays.com/417/,https://dusays.com/,https://dusays.com/atom.xml,2021-12-26,1640534400.0
升级作战装备,杜老师说,https://dusays.com/416/,https://dusays.com/,https://dusays.com/atom.xml,2021-12-23,1640275200.0
深圳实训线下交付,杜老师说,https://dusays.com/415/,https://dusays.com/,https://dusays.com/atom.xml,2021-12-20,1640016000.0
