title,author,link,home,rss,date,timestamp
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762261093.0
Lesson 6 二阶线性常微分方程的幂级数解法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762249256.0
OpenSpec 使用心得,4Ark,https://4ark.me/posts/2025-11-04-openspec/,https://4ark.me/,https://4ark.me/rss.xml,2025-11-04,1762214400.0
观音桥禁地：从野水沟到重庆三钢厂,Macin,https://macin.org/2025/11/03/ye-shui-gou/,https://macin.org/,https://www.macin.org/atom.xml,2025-11-03,1762208052.0
让博客的代码块更有表现力,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-03-make-blog-codeblocks-more-expressive,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-03,1762185540.0
上天竺,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-03-upper-tianzhu,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-02,1762102260.0
Plog 2,Another Dayu,https://anotherdayu.com/2025/7430/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-11-02,1762099841.0
最近总觉得脑子不够用？杜老师的脑力不足自救实录,杜老师说,https://dusays.com/835/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-02,1762099200.0
体验心流助手iflow,Nicksxs's Blog,https://nicksxs.me/2025/11/02/%E4%BD%93%E9%AA%8C%E5%BF%83%E6%B5%81%E5%8A%A9%E6%89%8Biflow/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-02,1762080581.0
记胡彦斌成都演唱会,瓦解的生活记事,https://hin.cool/posts/huyanbinchengdu.html,https://hin.cool/,https://hin.cool/atom.xml,2025-11-01,1761988200.0
秋,Teobler - 失眠多梦，bug体质,https://teobler.com/posts/20250903-autumn,https://teobler.com,https://teobler.com/rss.xml,2025-11-01,1761987674.0
Magic Lantern 魔灯：增加佳能单反相机的可玩性,无名博客,https://wuminboke.site/uncategorized/how-to-install-magic-lantern-firmware-on-canon-dslr/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-01,1761984585.0
