title,author,link,home,rss,date,timestamp
记录一次折腾自组 nas 的失败经历,Nicksxs's Blog,https://nicksxs.me/2023/05/07/%E8%AE%B0%E5%BD%95%E4%B8%80%E6%AC%A1%E6%8A%98%E8%85%BE%E8%87%AA%E7%BB%84-nas-%E7%9A%84%E5%A4%B1%E8%B4%A5%E7%BB%8F%E5%8E%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-05-07,1683462437.0
换电脑了之后，Hexo如何同步过去,Macin,https://macin.org/2023/05/07/hexosync/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-07,1683460955.0
AI 是风口浪尖会飞的猪吗,瓦解的生活记事,https://hin.cool/posts/whereaitogo.html,https://hin.cool/,https://hin.cool/atom.xml,2023-05-06,1683396000.0
搭建醉里起始页和醉里导航,醉里博客,https://202271.xyz/post/41571/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-06,1683388170.0
网页沉浸式双语翻译的原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/06/the-principle-of-immersive-translation.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-06,1683331200.0
SpringCloud笔记,Barney's Blog,https://hugo.bnblogs.cc/springcloud%E7%AC%94%E8%AE%B0/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2023-05-05,1683291733.0
终极广告拦截器 Adguard「合购计划」,杜老师说,https://dusays.com/582/,https://dusays.com/,https://dusays.com/atom.xml,2023-05-04,1683216000.0
NixOS 与 Nix Flakes 新手入门,This Cute World,https://thiscute.world/posts/nixos-and-flake-basics/,https://thiscute.world/,https://thiscute.world/index.xml,2023-05-04,1683184768.0
读《练习的心态》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/04/reading-the-practicing-mind.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
听道德经,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/04/daodejing.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
读《5000 天后的世界》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/03/reading-next-500-days.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
effortless-indent 快速缩进粘贴的代码,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/03/effortless-indent.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
<漫长的季节>-时代的烙印,Frank笔记,http://frank2019.me/archives/man-chang-de-ji-jie--shi-dai-de-luo-yin,http://frank2019.me/,https://frank2019.me/rss.xml,2023-05-02,1683052080.0
<漫长的季节>-时代的烙印,Frank笔记,/archives/man-chang-de-ji-jie--shi-dai-de-luo-yin,/,https://frank2019.me/rss.xml,2023-05-02,1683052080.0
曲登尼玛冰川,无妄当自持,https://www.insidentally.com/articles/000033/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2023-05-02,1683042348.0
title,醉里博客,https://202271.xyz/post/42496/,https://202271.xyz/,https://202271.xyz/atom.xml,2023-05-02,1683038582.0
澳门：你可知Macau不是我真姓,Macin,https://macin.org/2023/05/02/macau-day/,https://macin.org/,https://www.macin.org/atom.xml,2023-05-02,1682985938.0
Wraplish 完全异步的英文空格插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/02/wraplish.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-02,1682985600.0
简洁高效的 Markdown 编辑器 Typora「合购计划」,杜老师说,https://dusays.com/581/,https://dusays.com/,https://dusays.com/atom.xml,2023-05-01,1682956800.0
【NGINX】配置反向代理的“CDN”同款缓存,Luminous' Home,https://luotianyi.vc/7050.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-05-01,1682899220.0
