title,author,link,home,rss,date,timestamp
2025-04小记,绘星里,https://blog.storical.fun/posts/write-202504/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-04-30,1746033508.0
花开有时，落有时，当谢了，就不必再灌溉了,谋生者 I Create Life,https://www.icl.site/17459968883669.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-04-30,1745996888.0
来介绍个源码阅读理解神器-deepwiki,Nicksxs's Blog,https://nicksxs.me/2025/04/27/%E6%9D%A5%E4%BB%8B%E7%BB%8D%E4%B8%AA%E6%BA%90%E7%A0%81%E9%98%85%E8%AF%BB%E7%90%86%E8%A7%A3%E7%A5%9E%E5%99%A8-deepwiki/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-04-27,1745754734.0
Use OpenAPI Instead of MCP for LLM Tools,Bin Wang - My Personal Blog,https://www.binwang.me/2025-04-27-Use-OpenAPI-Instead-of-MCP-for-LLM-Tools.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-04-27,1745726400.0
让 HR 直接跟我的 AI 聊,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/801/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-04-26,1745700018.0
让 HR 直接跟我的 AI 聊,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/801/,https://imba97.com/,https://imba97.cn/atom.xml,2025-04-26,1745671218.0
一点点展开我的 macOS,Another Dayu,https://anotherdayu.com/2025/6733/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-25,1745609499.0
苦尽柑来遇见你,Andy Stewart,//manateelazycat.github.io/2025/04/26/ku-jing-gan-lai/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-25,1745596800.0
恒星的生与死,菲兹克斯喵,https://physnya.top/posts/star-birth-and-death/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-25,1745586118.0
年轻技术人怎么快速学习？,Andy Stewart,//manateelazycat.github.io/2025/04/25/young-people-grow/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-24,1745510400.0
新手跑步第五次：单人挑战不间断半马,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-04-24-day4-day6-running-log,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-04-24,1745470200.0
Lesson 4 多值函数 2,菲兹克斯喵,https://physnya.top/complex/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-24,1745465835.0
我若浮云自在游: 湖区和 Tripsy,Another Dayu,https://anotherdayu.com/2025/6723/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-23,1745437559.0
人到中年怎么进步？,Andy Stewart,//manateelazycat.github.io/2025/04/24/focus-self/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-04-23,1745424000.0
骑行,Another Dayu,https://anotherdayu.com/2025/6717/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-22,1745322673.0
Lesson 3 多值函数 1,菲兹克斯喵,https://physnya.top/complex/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-22,1745287485.0
Bake dinner,Another Dayu,https://anotherdayu.com/2025/6713/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-21,1745263040.0
Lesson 10 宇宙演化的统计研究,菲兹克斯喵,https://physnya.top/cosmos/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-21,1745249330.0
Lesson 9 CMB 的特性,菲兹克斯喵,https://physnya.top/cosmos/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-04-21,1745248408.0
PIVOT Vol.15,Another Dayu,https://anotherdayu.com/2025/6704/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-20,1745166433.0
