title,author,link,home,rss,date,timestamp,test,tags
2026开年：在AI的大航海时代，做自己的船长,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-nHU8BEC9,https://frank2019.me,https://frank2019.me/rss.xml,2026-02-18,1771442479.0,,
"黄昏漫步的""下班缓冲""为什么重要",杜老师说,https://dusays.com/archives/853/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-18,1771430400.0,,
如何开启mysql的optimizer trace,Nicksxs's Blog,https://nicksxs.me/2026/02/15/%E5%A6%82%E4%BD%95%E5%BC%80%E5%90%AFmysql%E7%9A%84optimizer-trace/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-02-15,1771167073.0,,
长大后的年,威言威语,https://www.weisay.com/blog/adult-new-year.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-02-14,1771086366.0,,
寒假游·亚美尼亚埃里温,瓦解的生活记事,https://hin.cool/posts/visitarmenia.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-14,1771052400.0,,
寒假游·格鲁吉亚卡兹别克山,瓦解的生活记事,https://hin.cool/posts/georgiakazbegi.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-13,1770976800.0,,
酒店 Wi-Fi 不稳的 3 个 fallback 工具,杜老师说,https://dusays.com/archives/852/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-12,1770912000.0,,
寒假游·格鲁吉亚第比利斯,瓦解的生活记事,https://hin.cool/posts/georgiatbilisi.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-12,1770886800.0,,
寒假游·土耳其伊斯坦布尔,瓦解的生活记事,https://hin.cool/posts/firstistanbul.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-11,1770804000.0,,
第三十四年立春,把酒诗代码,https://102no.com/2026/02/10/34th-lichun/,https://102no.com/,https://102no.com/atom.xml,2026-02-10,1770681600.0,,
浅析下mysql的索引的基数与可选择性,Nicksxs's Blog,https://nicksxs.me/2026/02/08/%E6%B5%85%E6%9E%90%E4%B8%8Bmysql%E7%9A%84%E7%B4%A2%E5%BC%95%E7%9A%84%E5%9F%BA%E6%95%B0%E4%B8%8E%E5%8F%AF%E9%80%89%E6%8B%A9%E6%80%A7/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-02-08,1770555397.0,,
培训归来：怎样把新学到的命令收纳到自己的 shell,杜老师说,https://dusays.com/archives/851/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-06,1770393600.0,,
芙蓉：森美兰的江南梦,Macin,https://macin.org/2026/02/02/fu-rong/,https://macin.org/,https://www.macin.org/atom.xml,2026-02-02,1770071958.0,,
失眠症治疗所（三）,瓦解的生活记事,https://hin.cool/posts/shimianzheng3.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-01,1769922000.0,,
【随笔】IDEA 多分支并行开发：git worktree 最佳实践,框架師,https://www.mobaijun.com/posts/3802519205.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2026-01-31,1769878161.0,,
高铁出差路上的 4 个阅读习惯,杜老师说,https://dusays.com/archives/850/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-31,1769875200.0,,
业余无线电QSL卡片设计,辛未羊的网络日志,https://panqiincs.me/2026/01/30/ham-qsl-design/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-01-30,1769768802.0,,
失眠症治疗所（二）,瓦解的生活记事,https://hin.cool/posts/shimianzheng2.html,https://hin.cool/,https://hin.cool/atom.xml,2026-01-28,1769605200.0,,
