title,author,link,home,rss,date,timestamp
to do 工具 Vikunja 的安装与使用,杜老师说,https://dusays.com/715/,https://dusays.com/,https://dusays.com/atom.xml,2024-06-07,1717776000.0
Potainer 容器管理器的安装与使用,杜老师说,https://dusays.com/714/,https://dusays.com/,https://dusays.com/atom.xml,2024-06-04,1717516800.0
使用 1panel 自动申请和续签通配符证书,瓦解的生活记事,https://hin.cool/posts/sslfor1panel.html,https://hin.cool/,https://hin.cool/atom.xml,2024-06-04,1717480800.0
在Argon主题评论添加Turnstile,Muidar's Site,https://muidar.com/posts/cmuidar/add-turnstile-to-argons-comment/,https://muidar.com,https://muidar.com/feed,2024-06-03,1717398702.0
读《断舍离》,谋生者 I Create Life,https://www.icl.site/17356636651998.html,https://www.icl.site/,https://www.icl.site/atom.xml,2024-06-03,1717390392.0
Random Playlists for Self Hosted Videos,Bin Wang - My Personal Blog,https://www.binwang.me/2024-06-03-Random-Video-Playlists-for-Self-Hosted-Videos.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2024-06-03,1717387200.0
给局域网中的Ubuntu固定下ip,Nicksxs's Blog,https://nicksxs.me/2024/06/02/%E7%BB%99%E5%B1%80%E5%9F%9F%E7%BD%91%E4%B8%AD%E7%9A%84Ubuntu%E5%9B%BA%E5%AE%9A%E4%B8%8Bip/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-06-02,1717342338.0
强大的自托管 compose.yaml 管理工具 Dockge,杜老师说,https://dusays.com/713/,https://dusays.com/,https://dusays.com/atom.xml,2024-06-01,1717257600.0
自建音乐服务 Navidrome,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/782/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-06-01,1717242096.0
clockdiff时间差测量原理,Bing's Blog,https://imcbc.cn/202405/clockdiff-sourcecode/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2024-05-31,1717118413.0
解决 Github Organizations 不显示,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/781/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-05-30,1717107984.0
Coolify 开源自托管的 Heroku/Netlify/Vercel 替代方案,杜老师说,https://dusays.com/712/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-29,1716998400.0
日志透传工具-channel,Bing's Blog,https://imcbc.cn/202405/transmite-log-channel/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2024-05-27,1716769051.0
豆角蒸面🍜,把酒诗代码,https://102no.com/2024/05/27/dou-jiao-zheng-mian/,https://102no.com/,https://102no.com/atom.xml,2024-05-27,1716768000.0
2024-05小记,绘星里,/posts/10021/,/,https://blog.storical.space/atom.xml,2024-05-26,1716758313.0
2024-05小记,汐塔魔法屋,https://blog.storical.space/posts/10021,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-05-26,1716758313.0
2024-05小记,汐塔魔法屋,https://blog.sinzmise.top/posts/10021/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2024-05-26,1716758313.0
2024-05小记,绘星里,https://blog.storical.fun/posts/10021/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2024-05-26,1716758313.0
Web-Check 炫酷强大的网站测试工具,杜老师说,https://dusays.com/711/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-26,1716739200.0
Headscale渐入佳境补充篇-自定义中转derper的证书问题,Nicksxs's Blog,https://nicksxs.me/2024/05/26/Headscale%E6%B8%90%E5%85%A5%E4%BD%B3%E5%A2%83%E8%A1%A5%E5%85%85%E7%AF%87-%E8%87%AA%E5%AE%9A%E4%B9%89%E4%B8%AD%E8%BD%ACderper%E7%9A%84%E8%AF%81%E4%B9%A6%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-26,1716737576.0
Ruffle测试,汐塔魔法屋,https://blog.storical.space/posts/57692,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-05-25,1716671559.0
Ruffle测试,绘星里,/posts/57692/,/,https://blog.storical.space/atom.xml,2024-05-25,1716671559.0
Ruffle测试,绘星里,https://blog.storical.fun/posts/57692/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2024-05-25,1716671559.0
Ruffle测试,汐塔魔法屋,https://blog.sinzmise.top/posts/57692/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2024-05-25,1716671559.0
iStoreOS 路由系统介绍与安装,杜老师说,https://dusays.com/710/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-23,1716480000.0
2024 年香港徒步旅行记录（一）,This Cute World,https://thiscute.world/posts/hong-kong-travel-notes-in-2024/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-05-21,1716257100.0
基于 rsync+sersync 实现文件的同步备份,杜老师说,https://dusays.com/709/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-20,1716220800.0
远程桌面工具rustdesk的私有化部署-mac锁定问题,Nicksxs's Blog,https://nicksxs.me/2024/05/19/%E8%BF%9C%E7%A8%8B%E6%A1%8C%E9%9D%A2%E5%B7%A5%E5%85%B7rustdesk%E7%9A%84%E7%A7%81%E6%9C%89%E5%8C%96%E9%83%A8%E7%BD%B2-mac%E9%94%81%E5%AE%9A%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-19,1716129259.0
SPF、DKIM与DMARC为何？,Muidar's Site,https://muidar.com/posts/cmuidar/what-is-spf-dkim-dmarc/,https://muidar.com,https://muidar.com/feed,2024-05-18,1716036184.0
免费的代码AI辅助工具：百度comate,瓦解的生活记事,https://hin.cool/posts/baiducomate.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-05-18,1716031200.0
基于 rsync+inotifywait 实现文件的实时同步,杜老师说,https://dusays.com/708/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-17,1715961600.0
拓扑相关概念的演化,辛未羊的网络日志,https://panqiincs.me/2024/05/16/bourbaki-topology/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2024-05-16,1715864162.0
Artalk 评论工具登录功能使用及反馈收集,杜老师说,https://dusays.com/707/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-14,1715702400.0
不上班的第一年,Randy's Blog,https://lutaonan.com/blog/a-year-off-work/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2024-05-14,1715644800.0
不上班的第一年,Randy's Blog,https://lutaonan.com/blog/a-year-off-work,https://lutaonan.com,https://lutaonan.com/rss.xml,2024-05-14,1715644800.0
Apple Watch Terminal 风格表盘,Another Dayu,https://anotherdayu.com/2024/5755/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-13,1715605047.0
远程桌面工具rustdesk的私有化部署,Nicksxs's Blog,https://nicksxs.me/2024/05/12/%E8%BF%9C%E7%A8%8B%E6%A1%8C%E9%9D%A2%E5%B7%A5%E5%85%B7rustdesk%E7%9A%84%E7%A7%81%E6%9C%89%E5%8C%96%E9%83%A8%E7%BD%B2/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-12,1715527844.0
马六甲：湿漉漉的一日城市漫步,Macin,https://macin.org/2024/05/12/ma-liu-jia/,https://macin.org/,https://www.macin.org/atom.xml,2024-05-12,1715527378.0
同款说说页面部署代码分享,杜老师说,https://dusays.com/706/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-11,1715443200.0
我想学的印欧语系语言,辛未羊的网络日志,https://panqiincs.me/2024/05/11/learn-indo-european/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2024-05-11,1715397822.0
【抢鲜体验】腾讯云轻量应用服务器南美洲巴西圣保罗地域简评,Luminous' Home,https://luotianyi.vc/8149.html,https://luotianyi.vc,https://luotianyi.vc/feed,2024-05-10,1715310231.0
自建 CDN 联盟试运营,杜老师说,https://dusays.com/705/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-08,1715184000.0
Poe AI,Another Dayu,https://anotherdayu.com/2024/5747/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-08,1715150431.0
短视频对我们的危害,Frank笔记,https://frank2019.me/archives/duan-shi-pin-dui-wo-men-de-wei-hai,https://frank2019.me,https://frank2019.me/rss.xml,2024-05-06,1715035680.0
Leetcode 31 Next Permutation 题解分析,Nicksxs's Blog,https://nicksxs.me/2024/05/06/Leetcode-31-Next-Permutation-%E9%A2%98%E8%A7%A3%E5%88%86%E6%9E%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-06,1714980740.0
通过 FFmpeg 替换音轨解决群晖不支持当前所选音轨问题,杜老师说,https://dusays.com/704/,https://dusays.com/,https://dusays.com/atom.xml,2024-05-05,1714924800.0
乐山峨眉五一游,瓦解的生活记事,https://hin.cool/posts/travel2leshan.html,https://hin.cool/,https://hin.cool/atom.xml,2024-05-05,1714923000.0
折腾记-讲一下iptables的一个小问题,Nicksxs's Blog,https://nicksxs.me/2024/05/05/%E6%8A%98%E8%85%BE%E8%AE%B0-%E8%AE%B2%E4%B8%80%E4%B8%8Biptables%E7%9A%84%E4%B8%80%E4%B8%AA%E5%B0%8F%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-05,1714919022.0
Windows 安装 ZSH 踩坑记录,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/780/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-05-04,1714864179.0
武汉及周边美食,Andy Stewart,//manateelazycat.github.io/2024/05/03/wuhan-food/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-05-03,1714694400.0
