title,author,link,home,rss,date,timestamp
萌ICP备异次元之旅,汐塔魔法屋,https://blog.sinzmise.top/posts/58203/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2023-07-24,1690209992.0
野人湾：夏日溪降，撒欢撒欢,Macin,https://macin.org/2023/07/23/ye-ren-wan/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-23,1690154727.0
《寻羊历险记》读后感,Nicksxs's Blog,https://nicksxs.me/2023/07/23/%E3%80%8A%E5%AF%BB%E7%BE%8A%E5%8E%86%E9%99%A9%E8%AE%B0%E3%80%8B%E8%AF%BB%E5%90%8E%E6%84%9F/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-07-23,1690119637.0
除了升职加薪，还能怎么激励员工,见字如面,https://hiwannz.com/archives/834.html,https://hiwannz.com/,https://hiwannz.com/feed,2023-07-23,1690098343.0
除了升职加薪，激励员工还有别的方法吗,见字如面,https://hiwannz.com/archives/834,https://hiwannz.com,https://hiwannz.com/feed,2023-07-23,1690098343.0
【揭棺而起】Debian9更换Archive源解决apt 404问题,Luminous' Home,https://luotianyi.vc/7428.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-07-22,1690017261.0
红 玫 瑰,瓦解的生活记事,https://hin.cool/posts/hongmeigui.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-22,1689990000.0
读《松弛感》,manateelazycat.github.io,//manateelazycat.github.io/2023/07/22/reading-relaxation/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-22,1689984000.0
Nodejs 发送短信程序避坑指南,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/765/,https://imba97.cn/,https://imba97.cn/atom.xml,2023-07-21,1689979239.0
正式提供公益聊天广场托管平台,杜老师说,https://dusays.com/608/,https://dusays.com/,https://dusays.com/atom.xml,2023-07-21,1689955200.0
自动续订 Office 365 E5 订阅,Zikin 的独立博客,https://zikin.org/auto-renew-office365-subscription/,https://zikin.org/,https://zikin.org/feed,2023-07-21,1689921989.0
重置 FireFox 主密码,Zikin 的独立博客,https://zikin.org/reset-firefox-primary-password/,https://zikin.org/,https://zikin.org/feed,2023-07-20,1689865280.0
在启用安全启动的 Fedora 中安装 Nvidia 驱动,无妄当自持,https://www.insidentally.com/articles/000034/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2023-07-20,1689831948.0
语言学习的意义,Another Dayu,https://anotherdayu.com/2023/5242/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-07-19,1689774327.0
【MDPI】Applied Sciences期刊投稿小记,Luminous' Home,https://luotianyi.vc/7398.html,https://luotianyi.vc,https://luotianyi.vc/feed,2023-07-19,1689766995.0
杜老师步入键圈的第一款客制化键盘,杜老师说,https://dusays.com/607/,https://dusays.com/,https://dusays.com/atom.xml,2023-07-18,1689696000.0
3000元装机和NAS升级,Bing's Blog,https://imcbc.cn/202307/3k-diypc-nasup/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2023-07-18,1689658083.0
孔坵村：每一个乡村都该有自己的历史,Macin,https://macin.org/2023/07/17/kong-qiu-cun/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-17,1689633861.0
关于 npe 的一个小记忆点,Nicksxs's Blog,https://nicksxs.me/2023/07/16/%E5%85%B3%E4%BA%8E-npe-%E7%9A%84%E4%B8%80%E4%B8%AA%E5%B0%8F%E8%AE%B0%E5%BF%86%E7%82%B9/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-07-16,1689514148.0
我发现了个便宜主机,Muidar's Site,https://muidar.com/posts/cmuidar/i-found-a-cheap-vps/,https://muidar.com,https://muidar.com/feed,2023-07-16,1689510583.0
我的tulpa —— 夏玖铃的简介,绘星里,/posts/50710/,/,https://blog.storical.space/atom.xml,2023-07-16,1689504189.0
我的tulpa —— 夏玖铃的简介,绘星里,https://blog.storical.fun/posts/50710/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2023-07-16,1689504189.0
我的tulpa —— 夏玖铃的简介,汐塔魔法屋,https://blog.sinzmise.top/posts/50710/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2023-07-16,1689504189.0
我的tulpa —— 夏玖铃的简介,汐塔魔法屋,https://blog.storical.space/posts/50710,https://blog.storical.space,https://blog.storical.space/atom.xml,2023-07-16,1689504189.0
分享一款离线下载网盘Pikpak,瓦解的生活记事,https://hin.cool/posts/pikpakshare.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-16,1689472800.0
来自杜老师的求助信息,杜老师说,https://dusays.com/606/,https://dusays.com/,https://dusays.com/atom.xml,2023-07-15,1689436800.0
Vercel部署Umami,汐塔魔法屋,https://blog.sinzmise.top/posts/28733/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2023-07-14,1689324493.0
Vercel部署Umami,汐塔魔法屋,https://blog.storical.space/posts/28733,https://blog.storical.space,https://blog.storical.space/atom.xml,2023-07-14,1689324493.0
Vercel部署Umami,绘星里,https://blog.storical.fun/posts/28733/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2023-07-14,1689324493.0
Vercel部署Umami,绘星里,/posts/28733/,/,https://blog.storical.space/atom.xml,2023-07-14,1689324493.0
Linux 服务器安全加固参考,杜老师说,https://dusays.com/605/,https://dusays.com/,https://dusays.com/atom.xml,2023-07-13,1689264000.0
屏蔽 Censys 扫描器， 及设置仅允许 Cloudflare 回源,Zikin 的独立博客,https://zikin.org/block-censys-scanner/,https://zikin.org/,https://zikin.org/feed,2023-07-12,1689154107.0
Octave软件使用经验,辛未羊的网络日志,https://panqiincs.me/2023/07/11/gnu-octave-tips/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-07-11,1689042592.0
八角井村：藕花深 莲蓬沉,Macin,https://macin.org/2023/07/10/ba-jiao-jing-cun/,https://macin.org/,https://www.macin.org/atom.xml,2023-07-10,1689031582.0
安卓手机使用 Box64 模拟 x64 架构搭建 Minecraft 基岩版服务器（BDS）！,岚天小窝,https://blog.ltya.top/posts/Running-BDS-with-Box64.shtml,https://blog.ltya.top/,https://blog.ltya.top/atom.xml,2023-07-10,1689009540.0
Rita2 Online计划,九弦之屋,https://blog.sinzmise.top/posts/40387/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2023-07-10,1688975462.0
杜老师说五周年及无畏云 CDN 推荐,杜老师说,https://dusays.com/604/,https://dusays.com/,https://dusays.com/atom.xml,2023-07-09,1688918400.0
headscale 添加节点,Nicksxs's Blog,https://nicksxs.me/2023/07/09/headscale-%E6%B7%BB%E5%8A%A0%E8%8A%82%E7%82%B9/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2023-07-09,1688912314.0
读《格鲁夫给经理人的第一课》,Jiajun的技术笔记,https://jiajunhuang.com/articles/2023_07_09-high_output_management.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2023-07-09,1688860800.0
Ubuntu 手动编译 PyQt6 支持私有解码器,manateelazycat.github.io,//manateelazycat.github.io/2023/07/08/eaf-browser-ubuntu/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-08,1688774400.0
一种 Emacs 增强图层的构想,manateelazycat.github.io,//manateelazycat.github.io/2023/07/07/emacs-overlay/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-07,1688688000.0
盘点我访问过的古老站点,绘星里,https://blog.storical.fun/posts/12779/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2023-07-06,1688663052.0
盘点我访问过的古老站点,绘星里,/posts/12779/,/,https://blog.storical.space/atom.xml,2023-07-06,1688663052.0
盘点我访问过的古老站点,汐塔魔法屋,https://blog.sinzmise.top/posts/12779/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2023-07-06,1688663052.0
盘点我访问过的古老站点,汐塔魔法屋,https://blog.storical.space/posts/12779,https://blog.storical.space,https://blog.storical.space/atom.xml,2023-07-06,1688663052.0
去不图床的故障分析及解决方案,杜老师说,https://dusays.com/603/,https://dusays.com/,https://dusays.com/atom.xml,2023-07-06,1688659200.0
让小爱也能控制美的电器,瓦解的生活记事,https://hin.cool/posts/homeassistant.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-06,1688608800.0
读《打开心智》,Jiajun的技术笔记,https://jiajunhuang.com/articles/2023_07_06-free_your_mind.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2023-07-06,1688601600.0
博客大更新,汐塔魔法屋,https://blog.storical.space/posts/53662,https://blog.storical.space,https://blog.storical.space/atom.xml,2023-07-05,1688585620.0
