title,author,link,home,rss,date,timestamp,test,tags
Lesson 9 Molecular Motor,菲兹克斯喵,https://physnya.top/biophysics/lesson-9-molecular-motor,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763472544.0,,
「三次量子化」：宏观量子能级及其相干叠加态 —— 解读今年的 Nobel Prize,菲兹克斯喵,https://physnya.top/blog/hc56slxe/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0,,
Lesson 18 辐射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-18-radiation/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0,,
Lesson 16 自旋 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-16-spin-2,https://physnya.top,https://physnya.top/atom.xml,2025-11-18,1763451674.0,,
坐于顶，闻茶香，听古典，观夕阳,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-17-sit-top-tea-classical-sunset/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2025-11-17,1763375340.0,,
坐于顶，闻茶香，听古典，观夕阳,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-17-sit-top-tea-classical-sunset,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-17,1763375340.0,,
造 梦 者,瓦解的生活记事,https://hin.cool/posts/zaomengzhe.html,https://hin.cool/,https://hin.cool/atom.xml,2025-11-16,1763262000.0,,
27 公里 1510 米！徒步新手毕业了,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-15-biaoyi-line-newbie-graduation/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2025-11-15,1763204160.0,,
27 公里 1510 米！徒步新手毕业了,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-15-biaoyi-line-newbie-graduation,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-15,1763204160.0,,
围观“擦边”：一个“文化沙漠”里，对“自由”的集体绞杀,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-0zxaW6JI,https://frank2019.me,https://frank2019.me/rss.xml,2025-11-14,1763140125.0,,
Dockerd 日志太多？磁盘爆了？一篇教您搞定容器日志问题,杜老师说,https://dusays.com/archives/837/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-14,1763136000.0,,
AI 开发——导航页 SimpleNav,瓦解的生活记事,https://hin.cool/posts/simplenav.html,https://hin.cool/,https://hin.cool/atom.xml,2025-11-14,1763130600.0,,
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial,https://physnya.top,https://physnya.top/atom.xml,2025-11-14,1763093993.0,,
Lesson 8 Legendre 多项式,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-8-Legendre-polynomial/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-14,1763093993.0,,
最近的活动,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-14-recent-activities,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-13,1763055060.0,,
最近的活动,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-11-14-recent-activities/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2025-11-13,1763055060.0,,
Lesson 17 波导,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-17-wave-guide,https://physnya.top,https://physnya.top/atom.xml,2025-11-13,1763043910.0,,
Lesson 17 波导,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-17-wave-guide/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-13,1763043910.0,,
武汉汤粉🍜,把酒诗代码,https://102no.com/2025/11/13/wu-han-kuan-fen/,https://102no.com/,https://102no.com/atom.xml,2025-11-13,1762992000.0,,
武汉汤粉🍜,把酒诗代码,https://102no.com/2025/11/13/wu-han-kuan-fen,https://102no.com,https://102no.com/atom.xml,2025-11-13,1762992000.0,,
Lesson 8 超快物理 & 精密测量,菲兹克斯喵,https://physnya.top/physics-front/lesson-8/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-12,1762918552.0,,
Lesson 8 超快物理 & 精密测量,菲兹克斯喵,https://physnya.top/physics-front/lesson-8,https://physnya.top,https://physnya.top/atom.xml,2025-11-12,1762918552.0,,
Lesson 8 Diffusion,菲兹克斯喵,https://physnya.top/biophysics/lesson-8-diffusion,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762865970.0,,
Lesson 8 Diffusion,菲兹克斯喵,https://physnya.top/biophysics/lesson-8-diffusion/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762865970.0,,
The Shape of Cosmic Explosions,菲兹克斯喵,https://physnya.top/astro-front/lesson-8-shape-of-cosmic-explosions,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762846549.0,,
The Shape of Cosmic Explosions,菲兹克斯喵,https://physnya.top/astro-front/lesson-8-shape-of-cosmic-explosions/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762846549.0,,
Lesson 16 电磁波的反射与折射,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-16,https://physnya.top,https://physnya.top/atom.xml,2025-11-11,1762831937.0,,
Lesson 14 氢原子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-14-hydrogen/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-11,1762831937.0,,
二手手机值得买吗？数码爱好者的省钱换机经验,杜老师说,https://dusays.com/archives/836/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-08,1762617600.0,,
Namecheap 优惠：注册 .online .site .store 三域名注册首年只需约 0.2 刀,无名博客,https://wuminboke.site/uncategorized/namecheap-coupon-to-register-domain-at-twenty-cents/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-08,1762590431.0,,
喜得配发物资,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-07-got-issued-suede-and-camo-shoes/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2025-11-07,1762513020.0,,
喜得配发物资,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-07-got-issued-suede-and-camo-shoes,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-07,1762513020.0,,
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7,https://physnya.top,https://physnya.top/atom.xml,2025-11-07,1762501407.0,,
Lesson 7 Bessel 方程 & 球函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-07,1762501407.0,,
Lesson 15 电磁波,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-15-wave/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-06,1762445658.0,,
Lesson 8 Nonparametric Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-8-Nonparametric-Statistics,https://physnya.top,https://physnya.top/atom.xml,2025-11-06,1762445658.0,,
Lesson 7 暗物质探测 & 原子核钟,菲兹克斯喵,https://physnya.top/physics-front/lesson-7-dark-matter-nuclear-clock,https://physnya.top,https://physnya.top/atom.xml,2025-11-05,1762344928.0,,
Lesson 13 球坐标的 Schrödinger 解,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-13/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-05,1762344928.0,,
摄影小知识 – 常说的小白是哪一款镜头？佳能绿圈镜头又是什么？,无名博客,https://wuminboke.site/uncategorized/photography-tips-different-naming-of-canon-lenses/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-05,1762344550.0,,
大梦一场,This Cute World,https://thiscute.world/posts/job-and-life/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-11-04,1762267133.0,,
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762261093.0,,
Lesson 7 高分子链 (三),菲兹克斯喵,https://physnya.top/biophysics/lesson-7-polymer,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762261093.0,,
Lesson 14 磁场的多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-14/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-04,1762249256.0,,
Lesson 6 二阶线性常微分方程的幂级数解法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762249256.0,,
OpenSpec 使用心得,4Ark,https://4ark.me/posts/2025-11-04-openspec/,https://4ark.me/,https://4ark.me/rss.xml,2025-11-04,1762214400.0,,
OpenSpec 使用心得,4Ark,https://4ark.me/posts/2025-11-04-openspec,https://4ark.me,https://4ark.me/rss.xml,2025-11-04,1762214400.0,,
让博客的代码块更有表现力,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-03-make-blog-codeblocks-more-expressive,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-03,1762185540.0,,
让博客的代码块更有表现力,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-03-make-blog-codeblocks-more-expressive/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2025-11-03,1762185540.0,,
上天竺,游钓四方,https://blog.lhasa.icu/posts/life/2025-11-03-upper-tianzhu/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2025-11-02,1762102260.0,,
