title,author,link,home,rss,date,timestamp
读《松弛感》,manateelazycat.github.io,//manateelazycat.github.io/2023/07/22/reading-relaxation/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-22,1689984000.0
Ubuntu 手动编译 PyQt6 支持私有解码器,manateelazycat.github.io,//manateelazycat.github.io/2023/07/08/eaf-browser-ubuntu/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-08,1688774400.0
一种 Emacs 增强图层的构想,manateelazycat.github.io,//manateelazycat.github.io/2023/07/07/emacs-overlay/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-07-07,1688688000.0
LSP 诊断协议分析,manateelazycat.github.io,//manateelazycat.github.io/2023/06/28/lsp-server-diagnosis-bug/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-28,1687910400.0
创造性思维和严格型编程语言,manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/06/27/about-language.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-27,1687824000.0
最佳代理实践之 v2raya (2023-06-23),manateelazycat.github.io,//manateelazycat.github.io/2023/06/23/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-23,1687478400.0
读《经济学原理 - 微观经济学分册》,manateelazycat.github.io,//manateelazycat.github.io/2023/06/18/principles-of-economics/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-18,1687046400.0
EAF 音乐更新,manateelazycat.github.io,//manateelazycat.github.io/2023/06/13/eaf-music/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-13,1686614400.0
解决 Vivaldi 浏览器无法播放 HTML 视频的问题,manateelazycat.github.io,//manateelazycat.github.io/linux/2023/06/09/vivaldi-html5-video.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-09,1686268800.0
最佳代理实践之机场 (2023-06-04),manateelazycat.github.io,//manateelazycat.github.io/2023/06/04/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-04,1685836800.0
ArchLinux 折腾微信,manateelazycat.github.io,//manateelazycat.github.io/linux/2023/06/03/arch-wechat.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-03,1685750400.0
最佳代理实践之 v2ray (2023-05-22),manateelazycat.github.io,//manateelazycat.github.io/2023/05/22/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-22,1684713600.0
最佳代理实践之 trojan-gfw (2023-05-14),manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/05/14/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-14,1684022400.0
EAF Browser 支持 HTML5 视频,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/13/eaf-browser-html5-video.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-13,1683936000.0
谈研发人员怎么专注,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/10/developer-focus.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-10,1683676800.0
谈研发人员的烦恼,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/09/developer-trouble.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-09,1683590400.0
谈研发人员的进步,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/08/developer-better.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-08,1683504000.0
网页沉浸式双语翻译的原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/06/the-principle-of-immersive-translation.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-06,1683331200.0
读《练习的心态》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/04/reading-the-practicing-mind.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
读《5000 天后的世界》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/03/reading-next-500-days.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
Wraplish 完全异步的英文空格插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/02/wraplish.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-02,1682985600.0
读《发明》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/30/reading-dyson.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-30,1682812800.0
聊聊编程语言,manateelazycat.github.io,//manateelazycat.github.io/think/2023/04/23/programming-languages.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-23,1682208000.0
读《生意的艺术》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/22/reading-the-art-of-business.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-22,1682121600.0
Emacs GC 的一些研究,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/04/17/emacs-gc-research.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-17,1681689600.0
获取网页中光标处的单词,manateelazycat.github.io,//manateelazycat.github.io/eaf/ai/2023/04/08/get-mouse-cursor.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-08,1680912000.0
健身要点,manateelazycat.github.io,//manateelazycat.github.io/healthy/2023/04/06/fitness-essentials.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-06,1680739200.0
Emacs 里用雾凇拼音实现流畅中文输入,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/04/05/emacs-rime-ice.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-05,1680652800.0
AI 编程实践,manateelazycat.github.io,//manateelazycat.github.io/think/ai/2023/03/31/chatgpt.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-31,1680220800.0
论产品思维,manateelazycat.github.io,//manateelazycat.github.io/think/2023/03/26/product-thinking.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-26,1679788800.0
读《穷查理宝典》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/03/17/reading-poor-charlies-almanack.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-17,1679011200.0
mind-wave 基于 ChatGPT API 的 Emacs AI 插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/ai/2023/03/09/mind-wave.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-03-09,1678320000.0
渲染 Markdown 内容为思维导图,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/02/26/eaf-markmap.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-26,1677369600.0
浏览器广告拦截技术原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/02/25/eaf-browser-adblock.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-25,1677283200.0
全键盘旅游地图,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/02/24/eaf-map.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-24,1677196800.0
ChatGPT,manateelazycat.github.io,//manateelazycat.github.io/think/2023/02/14/chatgpt.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-14,1676332800.0
手机上开两个 VPN,manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/02/01/shelter.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-02-01,1675209600.0
彩云之南,manateelazycat.github.io,//manateelazycat.github.io/travel/2023/01/28/tourism-yunnan.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-01-28,1674864000.0
安装 PaddleOCR,manateelazycat.github.io,//manateelazycat.github.io/linux/ocr/2022/12/19/install-paddocr.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-19,1671408000.0
读《费曼物理学讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/physics/2022/12/18/reading-feynman-lecture-notes-on-physics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-18,1671321600.0
读《Pro Git》,manateelazycat.github.io,//manateelazycat.github.io/reading/git/2022/12/16/reading-pro-git.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-16,1671148800.0
读《Debug Hacks》,manateelazycat.github.io,//manateelazycat.github.io/reading/debug/2022/12/15/reading_debug_hacks.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-15,1671062400.0
读《数学之美》,manateelazycat.github.io,//manateelazycat.github.io/reading/math/2022/12/09/the-beauty-of-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-09,1670544000.0
读《图解密码技术》,manateelazycat.github.io,//manateelazycat.github.io/reading/cryptography/2022/12/05/reading-graphical-cryptography.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-12-05,1670198400.0
读《能断金刚》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/29/reading-diamond-cutter.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-29,1669680000.0
基于标记对象的键盘宏展开插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/11/24/markmacro.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-24,1669248000.0
Emacs 插件开发手册,manateelazycat.github.io,//manateelazycat.github.io/emacs/elisp/2022/11/18/write-emacs-plugin.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-18,1668729600.0
读《英语魔法师之语法俱乐部》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/15/reading-english-magicia.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-15,1668470400.0
读《吴军数学通识讲义》,manateelazycat.github.io,//manateelazycat.github.io/reading/2022/11/12/reading-general-mathematics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-11-12,1668211200.0
