title,author,link,home,rss,date,timestamp
读《经济学原理 - 微观经济学分册》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/06/18/principles-of-economics.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-18,1687046400.0
EAF 音乐更新,manateelazycat.github.io,//manateelazycat.github.io/2023/06/13/eaf-music/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-13,1686614400.0
EAF 音乐更新,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/06/13/eaf-music.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-13,1686614400.0
解决 Vivaldi 浏览器无法播放 HTML 视频的问题,manateelazycat.github.io,//manateelazycat.github.io/linux/2023/06/09/vivaldi-html5-video.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-09,1686268800.0
解决 Vivaldi 浏览器无法播放 HTML 视频的问题,manateelazycat.github.io,//manateelazycat.github.io/2023/06/09/vivaldi-html5-video/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-09,1686268800.0
最佳代理实践之机场 (2023-06-04),manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/06/04/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-04,1685836800.0
最佳代理实践之机场 (2023-06-04),manateelazycat.github.io,//manateelazycat.github.io/2023/06/04/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-04,1685836800.0
ArchLinux 安装 N 卡闭源驱动,manateelazycat.github.io,//manateelazycat.github.io/2023/06/03/nvidia-driver/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-03,1685750400.0
ArchLinux 折腾微信,manateelazycat.github.io,//manateelazycat.github.io/2023/06/03/arch-wechat/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-03,1685750400.0
ArchLinux 折腾微信,manateelazycat.github.io,//manateelazycat.github.io/linux/2023/06/03/arch-wechat.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-03,1685750400.0
ArchLinux 安装 N 卡闭源驱动,manateelazycat.github.io,//manateelazycat.github.io/linux/2023/06/03/nvidia-driver.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-06-03,1685750400.0
最佳代理实践之 v2ray (2023-05-22),manateelazycat.github.io,//manateelazycat.github.io/2023/05/22/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-22,1684713600.0
最佳代理实践之 v2ray (2023-05-22),manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/05/22/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-22,1684713600.0
最佳代理实践之 trojan-gfw (2023-05-14),manateelazycat.github.io,//manateelazycat.github.io/proxy/2023/05/14/best-proxy.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-14,1684022400.0
最佳代理实践之 trojan-gfw (2023-05-14),manateelazycat.github.io,//manateelazycat.github.io/2023/05/14/best-proxy/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-14,1684022400.0
EAF Browser 支持 HTML5 视频,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/13/eaf-browser-html5-video.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-13,1683936000.0
谈研发人员怎么专注,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/10/developer-focus.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-10,1683676800.0
谈研发人员的烦恼,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/09/developer-trouble.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-09,1683590400.0
谈研发人员的进步,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/08/developer-better.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-08,1683504000.0
网页沉浸式双语翻译的原理,manateelazycat.github.io,//manateelazycat.github.io/emacs/eaf/2023/05/06/the-principle-of-immersive-translation.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-06,1683331200.0
读《练习的心态》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/04/reading-the-practicing-mind.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
听道德经,manateelazycat.github.io,//manateelazycat.github.io/think/2023/05/04/daodejing.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-04,1683158400.0
读《5000 天后的世界》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/05/03/reading-next-500-days.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
effortless-indent 快速缩进粘贴的代码,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/03/effortless-indent.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-03,1683072000.0
Wraplish 完全异步的英文空格插件,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/05/02/wraplish.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-05-02,1682985600.0
读《发明》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/30/reading-dyson.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-30,1682812800.0
聊聊编程语言,manateelazycat.github.io,//manateelazycat.github.io/think/2023/04/23/programming-languages.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-23,1682208000.0
读《生意的艺术》,manateelazycat.github.io,//manateelazycat.github.io/reading/2023/04/22/reading-the-art-of-business.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-22,1682121600.0
Emacs GC 的一些研究,manateelazycat.github.io,//manateelazycat.github.io/emacs/2023/04/17/emacs-gc-research.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-04-17,1681689600.0
