title,author,link,home,rss,date,timestamp
远程桌面工具rustdesk的私有化部署,Nicksxs's Blog,https://nicksxs.me/2024/05/12/%E8%BF%9C%E7%A8%8B%E6%A1%8C%E9%9D%A2%E5%B7%A5%E5%85%B7rustdesk%E7%9A%84%E7%A7%81%E6%9C%89%E5%8C%96%E9%83%A8%E7%BD%B2/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-12,1715527844.0
Leetcode 31 Next Permutation 题解分析,Nicksxs's Blog,https://nicksxs.me/2024/05/06/Leetcode-31-Next-Permutation-%E9%A2%98%E8%A7%A3%E5%88%86%E6%9E%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-06,1714980740.0
折腾记-讲一下iptables的一个小问题,Nicksxs's Blog,https://nicksxs.me/2024/05/05/%E6%8A%98%E8%85%BE%E8%AE%B0-%E8%AE%B2%E4%B8%80%E4%B8%8Biptables%E7%9A%84%E4%B8%80%E4%B8%AA%E5%B0%8F%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-05,1714919022.0
折腾记-给玩客云装上casaos,Nicksxs's Blog,https://nicksxs.me/2024/04/28/%E6%8A%98%E8%85%BE%E8%AE%B0-%E7%BB%99%E7%8E%A9%E5%AE%A2%E4%BA%91%E8%A3%85%E4%B8%8Acasaos/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-04-28,1714307828.0
学习下LlamaIndex-初始篇,Nicksxs's Blog,https://nicksxs.me/2024/04/21/%E5%AD%A6%E4%B9%A0%E4%B8%8BLlamaIndex-%E5%88%9D%E5%A7%8B%E7%AF%87/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-04-21,1713708056.0
Headscale下篇-自定义中转derper,Nicksxs's Blog,https://nicksxs.me/2024/04/14/Headscale%E4%B8%8B%E7%AF%87-%E8%87%AA%E5%AE%9A%E4%B9%89%E4%B8%AD%E8%BD%ACderper/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-04-14,1713095129.0
Headscale渐入佳境-路由设置,Nicksxs's Blog,https://nicksxs.me/2024/04/07/Headscale%E6%B8%90%E5%85%A5%E4%BD%B3%E5%A2%83-%E8%B7%AF%E7%94%B1%E8%AE%BE%E7%BD%AE/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-04-07,1712493405.0
折腾记-给玩客云刷上Armbian,Nicksxs's Blog,https://nicksxs.me/2024/03/31/%E6%8A%98%E8%85%BE%E8%AE%B0-%E7%BB%99%E7%8E%A9%E5%AE%A2%E4%BA%91%E5%88%B7%E4%B8%8AArmbian/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-03-31,1711885310.0
用 ollama 本地运行谷歌开源大模型 Gemma,Nicksxs's Blog,https://nicksxs.me/2024/03/24/%E7%94%A8-ollama-%E6%9C%AC%E5%9C%B0%E8%BF%90%E8%A1%8C%E5%A4%A7%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-03-24,1711284665.0
Java 线程池系列-实战篇,Nicksxs's Blog,https://nicksxs.me/2024/03/17/Java-%E7%BA%BF%E7%A8%8B%E6%B1%A0%E7%B3%BB%E5%88%97-%E5%AE%9E%E6%88%98%E7%AF%87/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-03-17,1710680097.0
聊一聊 https 的逻辑,Nicksxs's Blog,https://nicksxs.me/2024/03/10/%E8%81%8A%E4%B8%80%E8%81%8A-https-%E7%9A%84%E9%80%BB%E8%BE%91/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-03-10,1710081476.0
Java 线程池系列-第四篇,Nicksxs's Blog,https://nicksxs.me/2024/03/03/Java-%E7%BA%BF%E7%A8%8B%E6%B1%A0%E7%B3%BB%E5%88%97-%E7%AC%AC%E5%9B%9B%E7%AF%87/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-03-03,1709475279.0
