title,author,link,home,rss,date,timestamp
关于友情链接的一些事,杜老师说,https://dusays.com/506/,https://dusays.com/,https://dusays.com/atom.xml,2022-09-19,1663603200.0
MySQL命令记录,Barney's Blog,https://hugo.bnblogs.cc/mysql%E5%91%BD%E4%BB%A4%E8%AE%B0%E5%BD%95/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2022-09-19,1663581035.0
Pycharm的gitignore配置,Barney's Blog,https://hugo.bnblogs.cc/pycharm%E6%8E%A8%E8%8D%90gitignore%E9%85%8D%E7%BD%AE/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2022-09-19,1663576285.0
拿什么来爱你，公需课,瓦解的生活记事,https://hin.cool/posts/gongxuke.html,https://hin.cool/,https://hin.cool/atom.xml,2022-09-19,1663576200.0
用Python的Polyglot库做文字转写,辛未羊的网络日志,https://panqiincs.me/2022/09/19/polyglot-lang-trans/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2022-09-19,1663547100.0
Python获取字体文件所支持的字形,辛未羊的网络日志,https://panqiincs.me/2022/09/18/supported-glyphs/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2022-09-18,1663476862.0
梦,瓦解的生活记事,https://hin.cool/posts/meng.html,https://hin.cool/,https://hin.cool/atom.xml,2022-09-17,1663407120.0
如何删除 GitHub 的提交历史记录,杜老师说,https://dusays.com/505/,https://dusays.com/,https://dusays.com/atom.xml,2022-09-16,1663344000.0
2019-2022·相机算法集成·总结概述,Bing's Blog,https://imcbc.cn/202209/2019-2022-work-summary/,https://imcbc.cn/,https://bbing.com.cn/index.xml,2022-09-16,1663343537.0
2019-2022·相机算法集成·总结概述,Bing's Blog,https://bbing.com.cn/202209/2019-2022-work-summary/,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2022-09-16,1663343537.0
