title,author,link,home,rss,date,timestamp
写给开发人员的实用密码学（八）—— 数字证书与 TLS 协议,This Cute World,https://thiscute.world/posts/about-tls-cert/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-13,1647187200.0
计算机组成原理-计算机系统概述,DearXuan的主页,https://blog.dearxuan.com/2022/03/13/%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%BB%84%E6%88%90%E5%8E%9F%E7%90%86-%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%B3%BB%E7%BB%9F%E6%A6%82%E8%BF%B0/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2022-03-13,1647182820.0
计算机组成原理-计算机系统概述,DearXuan的主页,https://dearxuan.top/2022/03/13/%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%BB%84%E6%88%90%E5%8E%9F%E7%90%86-%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%B3%BB%E7%BB%9F%E6%A6%82%E8%BF%B0/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2022-03-13,1647182820.0
失眠症治疗所（未完结）,LonelyGod,https://hin.cool/posts/shimianzheng.html,https://hin.cool/,https://hin.cool/atom.xml,2022-03-12,1647054000.0
《Halo Infinite》光环无限第3幕「无人声版」,杜老师说,https://dusays.com/442/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-11,1647014400.0
算法基础-RSA公钥体系,DearXuan的主页,https://blog.dearxuan.com/2022/03/11/%E7%AE%97%E6%B3%95%E5%9F%BA%E7%A1%80-RSA%E5%85%AC%E9%92%A5%E4%BD%93%E7%B3%BB/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2022-03-11,1647006180.0
算法基础-RSA公钥体系,DearXuan的主页,https://dearxuan.top/2022/03/11/%E7%AE%97%E6%B3%95%E5%9F%BA%E7%A1%80-RSA%E5%85%AC%E9%92%A5%E4%BD%93%E7%B3%BB/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2022-03-11,1647006180.0
vercel制作api(python，nodejs，php),DearXuan的主页,https://blog.dearxuan.com/2022/03/10/vercel%E5%88%B6%E4%BD%9Capi-python-nodejs-php/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2022-03-10,1646899440.0
vercel制作api(python，nodejs，php),DearXuan的主页,https://dearxuan.top/2022/03/10/vercel%E5%88%B6%E4%BD%9Capi-python-nodejs-php/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2022-03-10,1646899440.0
算法基础-二叉搜索树,DearXuan的主页,https://blog.dearxuan.com/2022/03/09/%E7%AE%97%E6%B3%95%E5%9F%BA%E7%A1%80-%E4%BA%8C%E5%8F%89%E6%90%9C%E7%B4%A2%E6%A0%91/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2022-03-09,1646832240.0
算法基础-二叉搜索树,DearXuan的主页,https://dearxuan.top/2022/03/09/%E7%AE%97%E6%B3%95%E5%9F%BA%E7%A1%80-%E4%BA%8C%E5%8F%89%E6%90%9C%E7%B4%A2%E6%A0%91/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2022-03-09,1646832240.0
写给开发人员的实用密码学（七）—— 非对称密钥加密算法 RSA/ECC,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-7-asymmetric-key-ciphers/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-09,1646830200.0
《Halo Infinite》光环无限第2幕「无人声版」,杜老师说,https://dusays.com/441/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-08,1646755200.0
Go语言语法踩坑,Barney's Blog,https://hugo.bnblogs.cc/go%E8%AF%AD%E8%A8%80%E8%AF%AD%E6%B3%95%E8%B8%A9%E5%9D%91/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2022-03-08,1646754974.0
Ubuntu20.04彻底卸载mysql8.0,Barney's Blog,https://hugo.bnblogs.cc/ubuntu%E5%BD%BB%E5%BA%95%E5%8D%B8%E8%BD%BDmysql8/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2022-03-08,1646731549.0
Ubuntu上使用docker安装mysql,Barney's Blog,https://hugo.bnblogs.cc/ubuntu%E4%B8%8A%E4%BD%BF%E7%94%A8docker%E5%AE%89%E8%A3%85mysql/,https://hugo.bnblogs.cc/,https://hugo.bnblogs.cc/index.xml,2022-03-07,1646647303.0
写给开发人员的实用密码学（六）—— 对称密钥加密算法,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-6-symmetric-key-ciphers/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-06,1646563440.0
DSM 7.1 升级包分享,杜老师说,https://dusays.com/440/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-05,1646496000.0
「转」且看有思想的年轻人,This Cute World,https://thiscute.world/posts/the-thoughtful-youth/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-04,1646405880.0
MyBatis问题汇总,Yulin Lewis' Blog,https://lewky233.top/posts/mybatis-issues/,https://lewky233.top/,https://lewky.cn/index.xml,2022-03-03,1646320233.0
MyBatis问题汇总,Yulin Lewis' Blog,https://lewky.cn/posts/mybatis-issues/,https://lewky.cn/,https://lewky.cn/index.xml,2022-03-03,1646320233.0
PostgreSQL - SQL调优方案,Yulin Lewis' Blog,https://lewky.cn/posts/postgresql-sql-tuning/,https://lewky.cn/,https://lewky.cn/index.xml,2022-03-03,1646266166.0
PostgreSQL - SQL调优方案,Yulin Lewis' Blog,https://lewky233.top/posts/postgresql-sql-tuning/,https://lewky233.top/,https://lewky.cn/index.xml,2022-03-03,1646266166.0
群晖 7.0 安装 Chat 套件及客户端,杜老师说,https://dusays.com/439/,https://dusays.com/,https://dusays.com/atom.xml,2022-03-02,1646236800.0
写给开发人员的实用密码学（五）—— 密钥交换 DHKE 与完美前向保密 PFS,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-5-key-exchange/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-01,1646126105.0
写给开发人员的实用密码学（四）—— 安全随机数生成器 CSPRNG,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-4-secure-random-generators/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-01,1646126104.0
写给开发人员的实用密码学（三）—— MAC 与密钥派生函数 KDF,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-3-key-derivation-function/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-01,1646126103.0
写给开发人员的实用密码学（二）—— 哈希函数,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-2-hash/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-01,1646126101.0
写给开发人员的实用密码学（一）—— 概览,This Cute World,https://thiscute.world/posts/practical-cryptography-basics-1/,https://thiscute.world/,https://thiscute.world/index.xml,2022-03-01,1646126100.0
glibc-mmap源码阅读,BBing's Blog,https://bbing.com.cn/202202/glibc-mmap/,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2022-02-28,1646016843.0
小米电视安装群晖 TV 版 DS video 客户端,杜老师说,https://dusays.com/438/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-27,1645977600.0
算法基础-散列表与开放寻址,DearXuan的主页,https://blog.dearxuan.com/2022/02/27/%E7%AE%97%E6%B3%95%E5%9F%BA%E7%A1%80-%E6%95%A3%E5%88%97%E8%A1%A8%E4%B8%8E%E5%BC%80%E6%94%BE%E5%AF%BB%E5%9D%80/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2022-02-27,1645966560.0
算法基础-散列表与开放寻址,DearXuan的主页,https://dearxuan.top/2022/02/27/%E7%AE%97%E6%B3%95%E5%9F%BA%E7%A1%80-%E6%95%A3%E5%88%97%E8%A1%A8%E4%B8%8E%E5%BC%80%E6%94%BE%E5%AF%BB%E5%9D%80/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2022-02-27,1645966560.0
今夜我无法关心人类,LonelyGod,https://hin.cool/posts/godsaveme.html,https://hin.cool/,https://hin.cool/atom.xml,2022-02-26,1645911302.0
Win32 API编程——前言,qinxs小站,https://7bxing.com/posts/67bdf631/,https://7bxing.com/,https://7bxing.com/atom.xml,2022-02-26,1645875801.0
「转」仙马赛记——我又 PB 了,This Cute World,https://thiscute.world/posts/likenttt-2021-04-11-xianlin-half-marathon-1_33_12/,https://thiscute.world/,https://thiscute.world/index.xml,2022-02-26,1645868640.0
「转」MIRT出征广马——首次摸到330的边儿,This Cute World,https://thiscute.world/posts/likenttt-2020-12-13-guangzhou-marathon-3_30_15/,https://thiscute.world/,https://thiscute.world/index.xml,2022-02-26,1645865940.0
祝愿奶奶健康长寿,杜老师说,https://dusays.com/437/,https://dusays.com/,https://dusays.com/atom.xml,2022-02-24,1645718400.0
Flask路由基础,DearXuan的主页,https://blog.dearxuan.com/2022/02/24/Flask%E8%B7%AF%E7%94%B1%E5%9F%BA%E7%A1%80/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2022-02-24,1645697400.0
Flask路由基础,DearXuan的主页,https://dearxuan.top/2022/02/24/Flask%E8%B7%AF%E7%94%B1%E5%9F%BA%E7%A1%80/,https://dearxuan.top/,https://www.dearxuan.top/atom.xml,2022-02-24,1645697400.0
