title,author,link,home,rss,date,timestamp
用 Firecrawl + SearXNG 给 Hermes Agent 搭建本地搜索与网页抓取,无妄当自持,https://www.insidentally.com/articles/000047/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-02,1780374600.0
在 RTX 4060 笔记本上运行 Qwen 3.5 9B：llama.cpp 本地部署实录,无妄当自持,https://www.insidentally.com/articles/000045/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-24,1779636600.0
在 Fedora 44 上编译支持 CUDA 的 llama.cpp：完整指南,无妄当自持,https://www.insidentally.com/articles/000044/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-24,1779631200.0
Hermes WebUI 安装与使用指南,无妄当自持,https://www.insidentally.com/articles/000046/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-24,1779604200.0
Token Tracker - 追踪 Coding Agent 的 Token 使用情况,ImCBC,https://imcbc.cn/202605/token-tracker/,https://imcbc.cn/,https://imcbc.cn/index.xml,2026-05-23,1779534225.0
面瘫恢复报告,瓦解的生活记事,https://hin.cool/posts/miantanhuifu.html,https://hin.cool/,https://hin.cool/atom.xml,2026-05-22,1779460200.0
阿森纳重夺英超冠军,辛未羊的网络日志,https://panqiincs.me/2026/05/20/arsenal-champions/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-05-20,1779252419.0
Hermes Agent 使用实践：核心机制与命令技巧,无妄当自持,https://www.insidentally.com/articles/000043/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-18,1779093000.0
AI Coding 工具的实践经验,ImCBC,https://imcbc.cn/202605/ai-coding-practical-experience/,https://imcbc.cn/,https://imcbc.cn/index.xml,2026-05-12,1778591401.0
小米 MiMo 模型本地部署实践：从选型到踩坑,无妄当自持,https://www.insidentally.com/articles/000042/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-06,1778061600.0
介绍并初步使用 Hermes Agent,无妄当自持,https://www.insidentally.com/articles/000041/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-05-05,1777971600.0
争论 AI 编程时我们在谈论什么？,瓦解的生活记事,https://hin.cool/posts/wangluoduixian.html,https://hin.cool/,https://hin.cool/atom.xml,2026-05-03,1777790400.0
我看见的世界,This Cute World,https://thiscute.world/posts/the-worlds-i-see/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2026-05-01,1777638810.0
关于我被诊断面瘫这件事,瓦解的生活记事,https://hin.cool/posts/liantanle.html,https://hin.cool/,https://hin.cool/atom.xml,2026-04-23,1776946200.0
目标跟踪数据集分享,DearXuan的主页,https://blog.dearxuan.com/2026/04/15/%E7%9B%AE%E6%A0%87%E8%B7%9F%E8%B8%AA%E6%95%B0%E6%8D%AE%E9%9B%86%E5%88%86%E4%BA%AB/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2026-04-15,1776241980.0
关于羊、鼠、杰,瓦解的生活记事,https://hin.cool/posts/itsme.html,https://hin.cool/,https://hin.cool/atom.xml,2026-03-30,1774857600.0
时间敏感网络简介,辛未羊的网络日志,https://panqiincs.me/2026/03/22/tsn-introduction/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-03-22,1774166931.0
水 之 湄,瓦解的生活记事,https://hin.cool/posts/shuizhimei.html,https://hin.cool/,https://hin.cool/atom.xml,2026-03-14,1773496800.0
愉快的2026年春节,辛未羊的网络日志,https://panqiincs.me/2026/03/09/bingwu-spring-festival/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-03-09,1773061924.0
推荐酷鸭数据主机,杜老师说,https://dusays.com/archives/855/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-25,1772035200.0
寒假游·亚美尼亚埃里温,瓦解的生活记事,https://hin.cool/posts/visitarmenia.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-14,1771052400.0
寒假游·格鲁吉亚卡兹别克山,瓦解的生活记事,https://hin.cool/posts/georgiakazbegi.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-13,1770976800.0
寒假游·格鲁吉亚第比利斯,瓦解的生活记事,https://hin.cool/posts/georgiatbilisi.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-12,1770886800.0
寒假游·土耳其伊斯坦布尔,瓦解的生活记事,https://hin.cool/posts/firstistanbul.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-11,1770804000.0
失眠症治疗所（三）,瓦解的生活记事,https://hin.cool/posts/shimianzheng3.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-01,1769922000.0
业余无线电QSL卡片设计,辛未羊的网络日志,https://panqiincs.me/2026/01/30/ham-qsl-design/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-01-30,1769768802.0
失眠症治疗所（二）,瓦解的生活记事,https://hin.cool/posts/shimianzheng2.html,https://hin.cool/,https://hin.cool/atom.xml,2026-01-28,1769605200.0
2025年终总结,ImCBC,https://imcbc.cn/202601/2025-summary/,https://imcbc.cn/,https://imcbc.cn/index.xml,2026-01-24,1769246568.0
有谁喜欢上班呢,瓦解的生活记事,https://hin.cool/posts/shuixihuanshangbana.html,https://hin.cool/,https://hin.cool/atom.xml,2026-01-08,1767882000.0
愿2026年一切顺利,辛未羊的网络日志,https://panqiincs.me/2026/01/03/bingwu-good-hope/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-01-03,1767447626.0
Minecraft 生存服务器来啦「1.21.8 版」,杜老师说,https://dusays.com/archives/845/,https://dusays.com/,https://dusays.com/atom.xml,2026-01-01,1767283200.0
我的 2025 - 步履不停,This Cute World,https://thiscute.world/posts/2025-summary/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-12-26,1766768460.0
写字这件小事,辛未羊的网络日志,https://panqiincs.me/2025/12/17/blackboard-writing/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-17,1765979120.0
MATLAB求解根轨迹与虚轴交点,辛未羊的网络日志,https://panqiincs.me/2025/12/13/matlab-rlocus-cross/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-13,1765626798.0
追幸福的人,瓦解的生活记事,https://hin.cool/posts/mycrime2020.html,https://hin.cool/,https://hin.cool/atom.xml,2025-12-13,1765620000.0
快速部署 Nexus Terminal 打造高颜值远程管理终端,杜老师说,https://dusays.com/archives/841/,https://dusays.com/,https://dusays.com/atom.xml,2025-12-08,1765209600.0
AI 开发——改了一个浏览器翻译插件,瓦解的生活记事,https://hin.cool/posts/lightrans.html,https://hin.cool/,https://hin.cool/atom.xml,2025-12-07,1765081800.0
业余无线电台执照和呼号,辛未羊的网络日志,https://panqiincs.me/2025/12/03/ham-station-license/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-12-03,1764764607.0
DEB 和 RPM 有什么区别,杜老师说,https://dusays.com/archives/840/,https://dusays.com/,https://dusays.com/atom.xml,2025-12-02,1764691200.0
ima 任务模式邀请码分享,杜老师说,https://dusays.com/archives/839/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-26,1764172800.0
高中母校的回礼,辛未羊的网络日志,https://panqiincs.me/2025/11/22/huanggao-donation/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2025-11-22,1763803327.0
Temp Mail 兼具隐私和便捷性的最佳临时电子邮件服务,杜老师说,https://dusays.com/archives/838/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-20,1763654400.0
造 梦 者,瓦解的生活记事,https://hin.cool/posts/zaomengzhe.html,https://hin.cool/,https://hin.cool/atom.xml,2025-11-16,1763262000.0
Dockerd 日志太多？磁盘爆了？一篇教您搞定容器日志问题,杜老师说,https://dusays.com/archives/837/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-14,1763136000.0
AI 开发的导航页——SimpleNav,瓦解的生活记事,https://hin.cool/posts/simplenav.html,https://hin.cool/,https://hin.cool/atom.xml,2025-11-14,1763130600.0
二手手机值得买吗？数码爱好者的省钱换机经验,杜老师说,https://dusays.com/archives/836/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-08,1762617600.0
大梦一场,This Cute World,https://thiscute.world/posts/job-and-life/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-11-04,1762267133.0
最近总觉得脑子不够用？杜老师的脑力不足自救实录,杜老师说,https://dusays.com/archives/835/,https://dusays.com/,https://dusays.com/atom.xml,2025-11-02,1762099200.0
记胡彦斌成都演唱会,瓦解的生活记事,https://hin.cool/posts/huyanbinchengdu.html,https://hin.cool/,https://hin.cool/atom.xml,2025-11-01,1761988200.0
一站式操作系统 ISO 下载平台,杜老师说,https://dusays.com/archives/834/,https://dusays.com/,https://dusays.com/atom.xml,2025-10-27,1761580800.0
