title,author,link,home,rss,date,timestamp
2024 年元旦祝福,杜老师说,https://dusays.com/662/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-31,1704038400.0
我的 2023 - 认识更多有趣的人，见识更宽广的世界,This Cute World,https://thiscute.world/posts/2023-summary/,https://thiscute.world/,https://thiscute.world/index.xml,2023-12-31,1704038385.0
注意力机制与 dk 由来,DearXuan的主页,https://blog.dearxuan.com/2023/12/31/%E6%B3%A8%E6%84%8F%E5%8A%9B%E6%9C%BA%E5%88%B6%E4%B8%8Edk%E7%94%B1%E6%9D%A5/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2023-12-31,1704032760.0
OPENWRT远程管理和ssh被爆破,瓦解的生活记事,https://hin.cool/posts/opandssh.html,https://hin.cool/,https://hin.cool/atom.xml,2023-12-30,1703976000.0
如何屏蔽掉令人讨厌的评论,杜老师说,https://dusays.com/661/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-28,1703779200.0
MATLAB实现倒立摆演示动画,辛未羊的网络日志,https://panqiincs.me/2023/12/28/pendulum-animation/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-12-28,1703770249.0
Nginx 的 WAF 规则 LuaJIT 严重版本,杜老师说,https://dusays.com/660/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-25,1703520000.0
老  刘,瓦解的生活记事,https://hin.cool/posts/laoliu.html,https://hin.cool/,https://hin.cool/atom.xml,2023-12-24,1703376300.0
Nginx 的 WAF 规则 LuaJIT 高危险版,杜老师说,https://dusays.com/659/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-22,1703260800.0
Nginx 的 WAF 规则 LuaJIT 中危险版,杜老师说,https://dusays.com/658/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-19,1703001600.0
Nginx 的 WAF 规则 LuaJIT 低危险版,杜老师说,https://dusays.com/657/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-16,1702742400.0
使用 Docker 部署 Wiki.js,杜老师说,https://dusays.com/656/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-13,1702483200.0
如何使用 FFmpeg 来压缩视频,杜老师说,https://dusays.com/655/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-10,1702224000.0
贰拾玖,瓦解的生活记事,https://hin.cool/posts/ershijiu.html,https://hin.cool/,https://hin.cool/atom.xml,2023-12-07,1701972000.0
群晖设备更换缓存磁盘,杜老师说,https://dusays.com/654/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-07,1701964800.0
离散状态观测器设计与仿真,辛未羊的网络日志,https://panqiincs.me/2023/12/07/discrete-observer-design/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2023-12-07,1701926022.0
将 GPT 整合到 Mattermost,杜老师说,https://dusays.com/653/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-04,1701705600.0
AI画图原理与代码实现,DearXuan的主页,https://blog.dearxuan.com/2023/12/03/AI%E7%94%BB%E5%9B%BE%E5%8E%9F%E7%90%86%E4%B8%8E%E4%BB%A3%E7%A0%81%E5%AE%9E%E7%8E%B0/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2023-12-03,1701597720.0
用上了小米的澎湃系统,杜老师说,https://dusays.com/652/,https://dusays.com/,https://dusays.com/atom.xml,2023-12-01,1701446400.0
