title,author,link,home,rss,date,timestamp
追寻自我的 2025,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/810/,https://imba97.com/,https://imba97.cn/atom.xml,2025-12-31,1767196799.0
聊聊贾跃亭,游钓四方,https://blog.lhasa.icu/posts/life/2025-12-31-liao-liao-jia-yue-ting,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-31,1767194520.0
回顾2025年,谋生者 I Create Life,https://www.icl.site/17669281208018.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-12-31,1767187320.0
2025 – 2026,非理勿试,https://www.ntiy.com/2314.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-12-30,1767110400.0
Lesson 14 积分变换,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-14-integral-transformation/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-30,1767090014.0
哪有什么“斩杀线”，只有不让你饿死的“生命线”,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-gf1gzoU0,https://frank2019.me,https://frank2019.me/rss.xml,2025-12-29,1767036571.0
2025冬：确定性的终点是进步的起点,Macin,https://macin.org/2025/12/29/202510/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-29,1767036204.0
编辑器列表输出美化,懋和道人,https://www.dao.js.cn/new/2025122912044.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-29,1767012188.0
群晖 NAS – 通过 CloudFlare Tunnel 免费内网穿透 在外网远程访问 NAS,无名博客,https://wuminboke.site/uncategorized/synology-nas-remote-access-using-cloudflare-tunnel/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-29,1767011040.0
重新复习理解下java的类加载器,Nicksxs's Blog,https://nicksxs.me/2025/12/28/%E9%87%8D%E6%96%B0%E5%A4%8D%E4%B9%A0%E7%90%86%E8%A7%A3%E4%B8%8Bjava%E7%9A%84%E7%B1%BB%E5%8A%A0%E8%BD%BD%E5%99%A8/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-28,1766930314.0
DIY 一台不到千元的 NAS 服务器 – NEC 8 迷你主机准系统搭配奔腾 G5420T,无名博客,https://wuminboke.site/uncategorized/diy-a-nas-under-1k-budget-nec-8-mini-pc-with-pentium-g5420t/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-28,1766888023.0
我的博客 2025,游钓四方,https://blog.lhasa.icu/posts/annual-reviews/2025-12-28-my-blog-annual-report,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-28,1766881140.0
AI 后时代需要什么能力?,Andy Stewart,https://manateelazycat.github.io/2025/12/28/after-ai/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200.0
2025小结,绘星里,https://blog.storical.fun/posts/goodbye-2025/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-27,1766834552.0
Home Network Setup with OpenWrt and VLANs,Bin Wang - My Personal Blog,https://www.binwang.me/2025-12-27-Home-Network-Setup-with-OpenWrt-and-VLANs.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2025-12-27,1766811600.0
让 AI 戴着镣铐跳舞,Randy's Blog,https://lutaonan.com/blog/ai-coding-principle,https://lutaonan.com,https://lutaonan.com/rss.xml,2025-12-27,1766793600.0
2025-12小记,绘星里,https://blog.storical.fun/posts/write-202512/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-26,1766793037.0
运用lunar实现黄历、道历、八字排盘,懋和道人,https://www.dao.js.cn/new/2025122612040.html,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-26,1766727471.0
【黑名单】屏蔽bilibili PCDN节点改善视频播放体验,Luminous' Home,https://luotianyi.vc/9260.html,https://luotianyi.vc,https://luotianyi.vc/feed,2025-12-25,1766649721.0
新增多文本框背景,懋和道人,https://www.dao.js.cn/new/2025122512038.html,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-25,1766636705.0
Windows 11系统最佳性能优化设置指南：托盘菜单设置,未知文明,https://www.xwenming.com/index.php/202512251743.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-24,1766593802.0
震惊不已，贫道手搓乾坤，Z-BlogPHP拓源主题用户中心出世,懋和道人,https://www.dao.js.cn/new/2025122412035.html,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-24,1766571545.0
Lesson 27 绝热近似,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-27/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-24,1766561864.0
每周轮子之 server-only：一个空包背后的“毒药”,4Ark,https://4ark.me/posts/2025-12-24-weekly-npm-packages-03/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-24,1766534400.0
Lesson 14 Dynamics of biological networks (2),菲兹克斯喵,https://physnya.top/biophysics/lesson-14-dynamics-of-biological-networks-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-23,1766496418.0
薅了工会一把羊毛,谋生者 I Create Life,https://www.icl.site/17612955610156.html,https://www.icl.site/,https://www.icl.site/atom.xml,2025-12-23,1766465161.0
Photosuite：一个为博客而生的图片处理方案,游钓四方,https://blog.lhasa.icu/posts/technology/2025-12-23-photosuite,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-22,1766447880.0
Windows 11系统最佳性能优化设置指南：开启菜单磁贴展示,未知文明,https://www.xwenming.com/index.php/202512231738.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-22,1766421012.0
2026年元旦放假通知PS模版海报红色新年节庆朋友圈手机设计素材50款,未知文明,https://www.xwenming.com/index.php/202512221752.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-22,1766418849.0
Lesson 26 变分法 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-26/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-22,1766416168.0
豆包手机：全球首款真正的AI手机，引爆 AI 革命！打破 APP 围墙的背后，是一场关乎未来的生态大战,未知文明,https://www.xwenming.com/index.php/202512221748.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-22,1766408316.0
My Essential Safari Extensions for iPhone and Mac,Another Dayu,https://anotherdayu.com/2025/7513/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-22,1766405172.0
记录下ffmpeg命令,Nicksxs's Blog,https://nicksxs.me/2025/12/21/%E8%AE%B0%E5%BD%95%E4%B8%8Bffmpeg%E5%91%BD%E4%BB%A4/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-21,1766326595.0
Windows 11系统最佳性能优化设置指南：恢复 Windows 10 的任务栏,未知文明,https://www.xwenming.com/index.php/202512211734.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed/,2025-12-21,1766304068.0
2025的最后几天，主题再次重写,绘星里,https://blog.storical.fun/posts/theme-re/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-20,1766236461.0
平滑升级umami版本至3.0.3,懋和道人,https://www.dao.js.cn/new/2025121912028.html,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-19,1766151930.0
Lesson 14 Spatial Statistics,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-14-spatial-statistics/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-18,1766074802.0
