title,author,link,home,rss,date,timestamp,test,tags
Lesson 14 磁场的多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-14,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762249256,,
Lesson 6 二阶线性常微分方程的幂级数解法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-11-04,1762249256,,
Lesson 7 Regression & Samplers,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-7-Regression-Samplers,https://physnya.top,https://physnya.top/atom.xml,2025-10-30,1761835146,,
Lesson 13 磁标势,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-13,https://physnya.top,https://physnya.top/atom.xml,2025-10-30,1761835146,,
Lesson 6 探索物质的终极结构,菲兹克斯喵,https://physnya.top/physics-front/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-10-29,1761757383,,
Lesson 12 高维的 Schrödinger 方程,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-12,https://physnya.top,https://physnya.top/atom.xml,2025-10-29,1761757383,,
Galaxy Formation in Supercomputers,菲兹克斯喵,https://physnya.top/astro-front/lesson-6-Galaxy-Formation-in-Supercomputers,https://physnya.top,https://physnya.top/atom.xml,2025-10-28,1761637361,,
Lesson 6 高分子链 (二),菲兹克斯喵,https://physnya.top/biophysics/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-10-28,1761660235,,
Lesson 12 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-12-magnetic-field,https://physnya.top,https://physnya.top/atom.xml,2025-10-28,1761637361,,
Lesson 11 不确定关系,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-11-uncertainty,https://physnya.top,https://physnya.top/atom.xml,2025-10-27,1761569015,,
Lesson 5 二阶线性常微分方程的幂级数解法 (一),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-5,https://physnya.top,https://physnya.top/atom.xml,2025-10-24,1761279616,,
Lesson 6 Multi-variable Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-6-multivariable-analysis,https://physnya.top,https://physnya.top/atom.xml,2025-10-23,1761228620,,
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics,https://physnya.top,https://physnya.top/atom.xml,2025-10-23,1761204660,,
Lesson 5 核物理与观测宇宙学,菲兹克斯喵,https://physnya.top/physics-front/lesson-5,https://physnya.top,https://physnya.top/atom.xml,2025-10-22,1761117613,,
Lesson 10 隧穿,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-10-22,1761117613,,
Cosmic Baryons,菲兹克斯喵,https://physnya.top/astro-front/lesson-5-cosmic-baryons,https://physnya.top,https://physnya.top/atom.xml,2025-10-21,1761033175,,
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5,https://physnya.top,https://physnya.top/atom.xml,2025-10-21,1761052802,,
Lesson 10 多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-10-21,1761033175,,
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-10-20,1760985576,,
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4,https://physnya.top,https://physnya.top/atom.xml,2025-10-17,1760716621,,
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection,https://physnya.top,https://physnya.top/atom.xml,2025-10-16,1760622964,,
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-10-16,1760600217,,
Through Cosmic Lens Into Deep Universe —— Strong Gravitational Lensing,菲兹克斯喵,https://physnya.top/astro-front/lesson-4-gravitational-lensing,https://physnya.top,https://physnya.top/atom.xml,2025-10-15,1760499595,,
Lesson 4 粒子物理学与高能实验,菲兹克斯喵,https://physnya.top/physics-front/lesson-4-particle-physics,https://physnya.top,https://physnya.top/atom.xml,2025-10-15,1760499595,,
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well,https://physnya.top,https://physnya.top/atom.xml,2025-10-15,1760513243,,
Lesson 8 Laplace 方程,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-8-Laplace-equation,https://physnya.top,https://physnya.top/atom.xml,2025-10-14,1760419447,,
Lesson 7 自由粒子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-7,https://physnya.top,https://physnya.top/atom.xml,2025-10-13,1760339965,,
Lesson 4 二态系统,菲兹克斯喵,https://physnya.top/biophysics/lesson-4-two-state-systems,https://physnya.top,https://physnya.top/atom.xml,2025-10-12,1760274267,,
Lesson 3 宇宙学和粒子物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-3,https://physnya.top,https://physnya.top/atom.xml,2025-10-11,1760153790,,
Lesson 6 Nobel Prize,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-6,https://physnya.top,https://physnya.top/atom.xml,2025-10-11,1760168858,,
Lesson 3 分离变量法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-3,https://physnya.top,https://physnya.top/atom.xml,2025-10-10,1760091618,,
