title,author,link,home,rss,date,timestamp
我的 2024 - 稳中求进、热爱生活,This Cute World,https://thiscute.world/posts/2024-summary/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2025-01-07,1736243024.0
KubeCon China 2024 之旅,This Cute World,https://thiscute.world/posts/kubecon-china-2024/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-08-27,1724724622.0
Kubernetes 集群伸缩组件 - Karpenter,This Cute World,https://thiscute.world/posts/kubernetes-cluster-autoscaling-1-karpenter/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-07-10,1720574251.0
2024 年香港徒步旅行记录（一）,This Cute World,https://thiscute.world/posts/hong-kong-travel-notes-in-2024/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-05-21,1716257100.0
OS as Code - 我的 NixOS 使用体会,This Cute World,https://thiscute.world/posts/my-experience-of-nixos/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-02-21,1708503981.0
个人数据安全不完全指南,This Cute World,https://thiscute.world/posts/an-incomplete-guide-to-data-security/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-01-30,1706593710.0
NixOS 在 Lichee Pi 4A 上是如何启动的,This Cute World,https://thiscute.world/posts/how-nixos-start-on-licheepi4a/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2024-01-28,1706461137.0
我的 2023 - 认识更多有趣的人，见识更宽广的世界,This Cute World,https://thiscute.world/posts/2023-summary/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-12-31,1704038385.0
两岸猿声啼不住，轻舟已过万重山——我的四分之一人生,This Cute World,https://thiscute.world/posts/a-quarter-of-the-way-through-life/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-08-19,1692439245.0
为什么我折腾这些小众技术？,This Cute World,https://thiscute.world/posts/why-i-choose-niche-products/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-08-01,1690861257.0
MacOS 窗口管理器 yabai 玩耍笔记,This Cute World,https://thiscute.world/posts/macos-window-manager-yabai-usage/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-05-22,1684729497.0
NixOS 与 Nix Flakes 新手入门,This Cute World,https://thiscute.world/posts/nixos-and-flake-basics/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-05-04,1683184768.0
Linux 上的 WireGuard 网络分析（一）,This Cute World,https://thiscute.world/posts/wireguard-on-linux/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-03-28,1680013165.0
EE 入门（二） - 使用 ESP32 与 SPI 显示屏绘图、显示图片、跑贪吃蛇,This Cute World,https://thiscute.world/posts/ee-basics-2-esp32-display/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-03-05,1678024621.0
EE 入门（一） - 电子电路基础知识,This Cute World,https://thiscute.world/posts/electrical-engineering-circuits-basics-1/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-01-31,1675175631.0
2022 年年终总结,This Cute World,https://thiscute.world/posts/2022-summary/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2023-01-02,1672653645.0
Proxmox Virtual Environment 使用指南,This Cute World,https://thiscute.world/posts/proxmox-virtual-environment-instruction/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-11-27,1669559883.0
刻意练习,This Cute World,https://thiscute.world/posts/deliberate-practice/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-10-05,1664947860.0
Learn English Again,This Cute World,https://thiscute.world/posts/learn-english-again/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-09-04,1662268920.0
分布式数据库的一致性问题与共识算法,This Cute World,https://thiscute.world/posts/consistency-and-consensus-algorithm/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2022-08-06,1659816683.0
