title,author,link,home,rss,date,timestamp
不上班的第一年,Randy's Blog,https://lutaonan.com/blog/a-year-off-work/,https://lutaonan.com/,https://lutaonan.com/rss.xml,2024-05-14,1715644800.0
Apple Watch Terminal 风格表盘,Another Dayu,https://anotherdayu.com/2024/5755/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-13,1715605047.0
远程桌面工具rustdesk的私有化部署,Nicksxs's Blog,https://nicksxs.me/2024/05/12/%E8%BF%9C%E7%A8%8B%E6%A1%8C%E9%9D%A2%E5%B7%A5%E5%85%B7rustdesk%E7%9A%84%E7%A7%81%E6%9C%89%E5%8C%96%E9%83%A8%E7%BD%B2/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-12,1715527844.0
马六甲：湿漉漉的一日城市漫步,Macin,https://macin.org/2024/05/12/ma-liu-jia/,https://macin.org/,https://www.macin.org/atom.xml,2024-05-12,1715527378.0
【抢鲜体验】腾讯云轻量应用服务器南美洲巴西圣保罗地域简评,Luminous' Home,https://luotianyi.vc/8149.html,https://luotianyi.vc,https://luotianyi.vc/feed,2024-05-10,1715310231.0
Poe AI,Another Dayu,https://anotherdayu.com/2024/5747/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-08,1715150431.0
短视频对我们的危害,Frank笔记,https://frank2019.me/archives/duan-shi-pin-dui-wo-men-de-wei-hai,https://frank2019.me/,https://frank2019.me/rss.xml,2024-05-06,1715035680.0
Leetcode 31 Next Permutation 题解分析,Nicksxs's Blog,https://nicksxs.me/2024/05/06/Leetcode-31-Next-Permutation-%E9%A2%98%E8%A7%A3%E5%88%86%E6%9E%90/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-06,1714980740.0
乐山峨眉五一游,瓦解的生活记事,https://hin.cool/posts/travel2leshan.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-05-05,1714923000.0
折腾记-讲一下iptables的一个小问题,Nicksxs's Blog,https://nicksxs.me/2024/05/05/%E6%8A%98%E8%85%BE%E8%AE%B0-%E8%AE%B2%E4%B8%80%E4%B8%8Biptables%E7%9A%84%E4%B8%80%E4%B8%AA%E5%B0%8F%E9%97%AE%E9%A2%98/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-05-05,1714919022.0
Windows 安装 ZSH 踩坑记录,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/780/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-05-04,1714864179.0
武汉及周边美食,Andy Stewart,//manateelazycat.github.io/2024/05/03/wuhan-food/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-05-03,1714694400.0
2024-04小记,星空故事·魔法小屋,https://blog.sinzmise.top/posts/15748/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2024-05-02,1714674702.0
狠狠地美化我的 VS Code,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/779/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-05-02,1714651272.0
语音笔记 Shortcuts：iOS 音频转文字并导入 Obsidian,Another Dayu,https://anotherdayu.com/2024/5734/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-02,1714616770.0
交个朋友,Another Dayu,https://anotherdayu.com/2024/5727/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-01,1714557990.0
在线日程安排和预约工具 – Calendly、Cal.com 和 Tidycal,Another Dayu,https://anotherdayu.com/2024/5724/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-05-01,1714551557.0
